## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -3.0386e-05   2.0247e-04   8.1214e+05   8.1214e+05
  3.5313e+00   3.5676e+00   1.2700e+00   8.8429e-05   1.6327e-04   1.2489e+06   1.2489e+06
  4.4457e+00   4.4916e+00   1.5003e+00   1.9100e-04   1.3127e-04   1.9320e+06   1.9320e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -3.6998e-05   1.0550e-04   2.9910e+06   2.9910e+06
  7.0460e+00   7.1179e+00   1.9607e+00   2.0173e-04   8.4875e-05   4.6215e+06   4.6215e+06
  8.8703e+00   8.9672e+00   2.1916e+00   3.0149e-04   6.8017e-05   7.1962e+06   7.1962e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.4072e-04   5.4160e-05   1.1350e+07   1.1350e+07
  1.4059e+01   1.4206e+01   2.6517e+00   8.1429e-05   4.3500e-05   1.7594e+07   1.7594e+07
  1.7699e+01   1.7895e+01   2.8825e+00   1.6282e-04   3.4690e-05   2.7665e+07   2.7665e+07
  2.2281e+01   2.2520e+01   3.1124e+00   2.0645e-04   2.7422e-05   4.4275e+07   4.4275e+07
  2.8050e+01   2.8364e+01   3.3431e+00   2.5993e-04   2.1845e-05   6.9763e+07   6.9763e+07
  3.5313e+01   3.5700e+01   3.5732e+00   3.2511e-04   1.7327e-05   1.1089e+08   1.1089e+08
  4.4457e+01   4.4933e+01   3.8032e+00   2.5536e-04   1.3777e-05   1.7540e+08   1.7540e+08
  5.5968e+01   5.6586e+01   4.0337e+00   3.2677e-04   1.0936e-05   2.7840e+08   2.7840e+08
  7.0460e+01   7.1215e+01   4.2637e+00   3.8996e-04   8.7132e-06   4.3852e+08   4.3852e+08
  8.8703e+01   8.9680e+01   4.4942e+00   3.7789e-04   6.9324e-06   6.9276e+08   6.9276e+08
  1.1167e+02   1.1293e+02   4.7248e+00   3.8435e-04   5.4972e-06   1.1017e+09   1.1017e+09
  1.4059e+02   1.4209e+02   4.9545e+00   3.9397e-04   4.3764e-06   1.7382e+09   1.7382e+09
  1.7699e+02   1.7882e+02   5.1844e+00   4.5887e-04   3.5129e-06   2.6978e+09   2.6978e+09
  2.2281e+02   2.2465e+02   5.4125e+00   4.8951e-04   2.9205e-06   3.9032e+09   3.9032e+09
