## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.1534e-03   4.7105e-04   1.4687e+05   1.4687e+05
  3.5313e+00   3.5666e+00   1.2697e+00   2.1688e-03   3.8369e-04   2.2136e+05   2.2136e+05
  4.4457e+00   4.4900e+00   1.4999e+00   2.1934e-03   3.1023e-04   3.3862e+05   3.3862e+05
  5.5968e+00   5.6506e+00   1.7299e+00   2.1044e-03   2.5329e-04   5.0798e+05   5.0798e+05
  7.0460e+00   7.1049e+00   1.9589e+00   2.0702e-03   2.1150e-04   7.2851e+05   7.2851e+05
  8.8703e+00   8.9697e+00   2.1919e+00   1.9381e-03   1.7415e-04   1.0746e+06   1.0746e+06
  1.1167e+01   1.1264e+01   2.4196e+00   2.1678e-03   1.3954e-04   1.6737e+06   1.6737e+06
  1.4059e+01   1.4193e+01   2.6508e+00   1.7248e-03   1.1621e-04   2.4133e+06   2.4133e+06
  1.7699e+01   1.7877e+01   2.8815e+00   1.8733e-03   9.5569e-05   3.5681e+06   3.5681e+06
  2.2281e+01   2.2475e+01   3.1104e+00   1.7697e-03   7.7742e-05   5.3922e+06   5.3922e+06
  2.8050e+01   2.8311e+01   3.3412e+00   1.6585e-03   6.5141e-05   7.6801e+06   7.6801e+06
  3.5313e+01   3.5588e+01   3.5700e+00   1.4264e-03   5.5271e-05   1.0668e+07   1.0668e+07
  4.4457e+01   4.4801e+01   3.8002e+00   1.9022e-03   4.7839e-05   1.4240e+07   1.4240e+07
  5.5968e+01   5.6353e+01   4.0296e+00   1.2040e-03   4.1425e-05   1.8991e+07   1.8991e+07
  7.0460e+01   7.1007e+01   4.2608e+00   1.2522e-03   3.6148e-05   2.4941e+07   2.4941e+07
  8.8703e+01   8.9436e+01   4.4915e+00   1.4526e-03   3.1296e-05   3.3274e+07   3.3274e+07
  1.1167e+02   1.1276e+02   4.7232e+00   1.5177e-03   2.5877e-05   4.8670e+07   4.8670e+07
  1.4059e+02   1.4195e+02   4.9534e+00   1.7198e-03   2.0873e-05   7.4803e+07   7.4803e+07
  1.7699e+02   1.7781e+02   5.1786e+00   1.4085e-03   1.8816e-05   9.2048e+07   9.2048e+07
  2.2281e+02   2.2526e+02   5.4151e+00   1.1806e-03   1.6324e-05   1.2230e+08   1.2230e+08
