## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.6585e-04   1.7427e-04   1.0907e+06   1.0907e+06
  3.5313e+00   3.5683e+00   1.2702e+00   8.2918e-04   1.4017e-04   1.6858e+06   1.6858e+06
  4.4457e+00   4.4917e+00   1.5003e+00   9.7354e-04   1.1263e-04   2.6112e+06   2.6112e+06
  5.5968e+00   5.6550e+00   1.7306e+00   7.0696e-04   9.0242e-05   4.0673e+06   4.0673e+06
  7.0460e+00   7.1195e+00   1.9609e+00   6.4934e-04   7.2369e-05   6.3244e+06   6.3244e+06
  8.8703e+00   8.9668e+00   2.1916e+00   8.7935e-04   5.7829e-05   9.9044e+06   9.9044e+06
  1.1167e+01   1.1284e+01   2.4215e+00   8.7444e-04   4.5940e-05   1.5694e+07   1.5694e+07
  1.4059e+01   1.4209e+01   2.6519e+00   7.7010e-04   3.6723e-05   2.4561e+07   2.4561e+07
  1.7699e+01   1.7894e+01   2.8825e+00   6.8323e-04   2.9249e-05   3.8717e+07   3.8717e+07
  2.2281e+01   2.2515e+01   3.1122e+00   7.3323e-04   2.3272e-05   6.1157e+07   6.1157e+07
  2.8050e+01   2.8361e+01   3.3430e+00   6.5867e-04   1.8557e-05   9.6190e+07   9.6190e+07
  3.5313e+01   3.5695e+01   3.5730e+00   6.5862e-04   1.4737e-05   1.5251e+08   1.5251e+08
  4.4457e+01   4.4936e+01   3.8032e+00   6.2509e-04   1.1762e-05   2.3942e+08   2.3942e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.0620e-04   9.3512e-06   3.7879e+08   3.7879e+08
  7.0460e+01   7.1227e+01   4.2639e+00   6.3736e-04   7.4421e-06   5.9805e+08   5.9805e+08
  8.8703e+01   8.9665e+01   4.4941e+00   5.7897e-04   5.9402e-06   9.3869e+08   9.3869e+08
  1.1167e+02   1.1290e+02   4.7245e+00   4.7330e-04   4.7110e-06   1.4925e+09   1.4925e+09
  1.4059e+02   1.4210e+02   4.9545e+00   3.4954e-04   3.7668e-06   2.3345e+09   2.3345e+09
  1.7699e+02   1.7882e+02   5.1843e+00   1.1245e-04   3.0225e-06   3.6258e+09   3.6258e+09
  2.2281e+02   2.2462e+02   5.4124e+00  -1.4420e-04   2.5073e-06   5.2689e+09   5.2689e+09
