## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.8557e-04   4.2413e-04   1.8457e+05   1.8457e+05
  3.5313e+00   3.5658e+00   1.2695e+00  -5.4410e-04   3.4628e-04   2.7688e+05   2.7688e+05
  4.4457e+00   4.4895e+00   1.4999e+00  -7.7896e-04   2.8089e-04   4.2079e+05   4.2079e+05
  5.5968e+00   5.6512e+00   1.7300e+00  -6.7974e-04   2.2852e-04   6.3580e+05   6.3580e+05
  7.0460e+00   7.1095e+00   1.9595e+00  -1.2653e-03   1.8865e-04   9.3288e+05   9.3288e+05
  8.8703e+00   8.9655e+00   2.1914e+00  -1.3906e-03   1.5504e-04   1.3813e+06   1.3813e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -1.1382e-03   1.2411e-04   2.1556e+06   2.1556e+06
  1.4059e+01   1.4197e+01   2.6511e+00  -1.1304e-03   1.0255e-04   3.1571e+06   3.1571e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.0312e-03   8.3368e-05   4.7770e+06   4.7770e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -9.9512e-04   6.6675e-05   7.4684e+06   7.4684e+06
  2.8050e+01   2.8347e+01   3.3425e+00  -1.0435e-03   5.4350e-05   1.1240e+07   1.1240e+07
  3.5313e+01   3.5666e+01   3.5722e+00  -9.6517e-04   4.3985e-05   1.7161e+07   1.7161e+07
  4.4457e+01   4.4878e+01   3.8019e+00  -8.7372e-04   3.5877e-05   2.5795e+07   2.5795e+07
  5.5968e+01   5.6503e+01   4.0323e+00  -7.7398e-04   2.9663e-05   3.7733e+07   3.7733e+07
  7.0460e+01   7.1052e+01   4.2614e+00  -9.0749e-04   2.4797e-05   5.3995e+07   5.3995e+07
  8.8703e+01   8.9397e+01   4.4911e+00  -7.5060e-04   2.1278e-05   7.3330e+07   7.3330e+07
  1.1167e+02   1.1250e+02   4.7209e+00  -8.5320e-04   1.8344e-05   9.8669e+07   9.8669e+07
  1.4059e+02   1.4182e+02   4.9525e+00  -6.2860e-04   1.5567e-05   1.3701e+08   1.3701e+08
  1.7699e+02   1.7861e+02   5.1831e+00  -2.9305e-05   1.3188e-05   1.9089e+08   1.9089e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -1.1220e-04   1.1050e-05   2.7190e+08   2.7190e+08
