## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.5185e-04   2.4494e-04   5.5722e+05   5.5722e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.4873e-04   1.9766e-04   8.5567e+05   8.5567e+05
  4.4457e+00   4.4917e+00   1.5003e+00   6.0176e-04   1.5895e-04   1.3232e+06   1.3232e+06
  5.5968e+00   5.6536e+00   1.7304e+00   4.9178e-04   1.2793e-04   2.0428e+06   2.0428e+06
  7.0460e+00   7.1154e+00   1.9604e+00   4.7139e-04   1.0363e-04   3.1129e+06   3.1129e+06
  8.8703e+00   8.9674e+00   2.1917e+00   4.6546e-04   8.3407e-05   4.8057e+06   4.8057e+06
  1.1167e+01   1.1281e+01   2.4212e+00   6.4127e-04   6.6195e-05   7.6298e+06   7.6298e+06
  1.4059e+01   1.4208e+01   2.6518e+00   5.4367e-04   5.3182e-05   1.1820e+07   1.1820e+07
  1.7699e+01   1.7895e+01   2.8825e+00   5.3804e-04   4.2469e-05   1.8536e+07   1.8536e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.6454e-04   3.3589e-05   2.9632e+07   2.9632e+07
  2.8050e+01   2.8362e+01   3.3431e+00   7.0265e-04   2.6773e-05   4.6641e+07   4.6641e+07
  3.5313e+01   3.5693e+01   3.5730e+00   5.9937e-04   2.1274e-05   7.3867e+07   7.3867e+07
  4.4457e+01   4.4939e+01   3.8033e+00   4.9637e-04   1.6921e-05   1.1676e+08   1.1676e+08
  5.5968e+01   5.6590e+01   4.0338e+00   5.5054e-04   1.3388e-05   1.8652e+08   1.8652e+08
  7.0460e+01   7.1251e+01   4.2642e+00   5.0538e-04   1.0589e-05   2.9816e+08   2.9816e+08
  8.8703e+01   8.9727e+01   4.4948e+00   3.8473e-04   8.3226e-06   4.8266e+08   4.8266e+08
  1.1167e+02   1.1302e+02   4.7255e+00   4.1994e-04   6.5105e-06   7.8872e+08   7.8872e+08
  1.4059e+02   1.4217e+02   4.9550e+00   3.5237e-04   5.0907e-06   1.2900e+09   1.2900e+09
  1.7699e+02   1.7890e+02   5.1848e+00   1.4007e-04   4.0320e-06   2.0565e+09   2.0565e+09
  2.2281e+02   2.2487e+02   5.4135e+00   1.3590e-04   3.2975e-06   3.0746e+09   3.0746e+09
