## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.3822e-04   1.7519e-04   1.0703e+06   1.0703e+06
  3.5313e+00   3.5688e+00   1.2704e+00  -2.2398e-04   1.4041e-04   1.6664e+06   1.6664e+06
  4.4457e+00   4.4925e+00   1.5005e+00  -1.0022e-04   1.1203e-04   2.6174e+06   2.6174e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -1.8532e-04   8.9512e-05   4.0999e+06   4.0999e+06
  7.0460e+00   7.1196e+00   1.9609e+00  -2.4727e-04   7.1798e-05   6.3726e+06   6.3726e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -1.5756e-04   5.7355e-05   9.9861e+06   9.9861e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.2736e-06   4.5632e-05   1.5776e+07   1.5776e+07
  1.4059e+01   1.4208e+01   2.6519e+00   8.8891e-06   3.6471e-05   2.4698e+07   2.4698e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.3494e-05   2.9086e-05   3.8830e+07   3.8830e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -1.1226e-04   2.3159e-05   6.1248e+07   6.1248e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -3.4550e-05   1.8502e-05   9.5959e+07   9.5959e+07
  3.5313e+01   3.5690e+01   3.5729e+00  -1.1628e-04   1.4778e-05   1.5041e+08   1.5041e+08
  4.4457e+01   4.4926e+01   3.8030e+00  -1.3603e-04   1.1831e-05   2.3471e+08   2.3471e+08
  5.5968e+01   5.6558e+01   4.0333e+00  -1.3004e-04   9.4798e-06   3.6554e+08   3.6554e+08
  7.0460e+01   7.1195e+01   4.2634e+00  -1.9219e-04   7.6209e-06   5.6563e+08   5.6563e+08
  8.8703e+01   8.9619e+01   4.4936e+00  -2.5069e-04   6.1519e-06   8.6801e+08   8.6801e+08
  1.1167e+02   1.1282e+02   4.7237e+00  -2.6188e-04   4.9844e-06   1.3223e+09   1.3223e+09
  1.4059e+02   1.4196e+02   4.9535e+00  -1.9219e-04   4.0663e-06   1.9868e+09   1.9868e+09
  1.7699e+02   1.7867e+02   5.1835e+00  -2.4198e-04   3.3470e-06   2.9325e+09   2.9325e+09
  2.2281e+02   2.2448e+02   5.4117e+00  -3.4458e-04   2.8376e-06   4.0799e+09   4.0799e+09
