## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8298e+00   1.0383e+00  -4.3627e-05   3.5689e-04   2.6061e+05   2.6061e+05
  3.5313e+00   3.5650e+00   1.2693e+00   2.4320e-04   2.9375e-04   3.8467e+05   3.8467e+05
  4.4457e+00   4.4877e+00   1.4994e+00  -1.7634e-04   2.4165e-04   5.6843e+05   5.6843e+05
  5.5968e+00   5.6495e+00   1.7297e+00  -3.7252e-04   1.9902e-04   8.3800e+05   8.3800e+05
  7.0460e+00   7.1114e+00   1.9598e+00  -8.5088e-05   1.6390e-04   1.2357e+06   1.2357e+06
  8.8703e+00   8.9706e+00   2.1920e+00  -1.0867e-04   1.3274e-04   1.8837e+06   1.8837e+06
  1.1167e+01   1.1275e+01   2.4207e+00   1.0326e-04   1.0492e-04   3.0154e+06   3.0154e+06
  1.4059e+01   1.4193e+01   2.6508e+00   7.7356e-05   8.6126e-05   4.4750e+06   4.4750e+06
  1.7699e+01   1.7901e+01   2.8828e+00  -1.9702e-04   6.9519e-05   6.8683e+06   6.8683e+06
  2.2281e+01   2.2485e+01   3.1109e+00   9.7496e-05   5.5106e-05   1.0931e+07   1.0931e+07
  2.8050e+01   2.8364e+01   3.3431e+00  -4.8445e-07   4.5025e-05   1.6374e+07   1.6374e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.0112e-04   3.6467e-05   2.4960e+07   2.4960e+07
  4.4457e+01   4.4918e+01   3.8028e+00   9.8244e-05   2.9126e-05   3.9129e+07   3.9129e+07
  5.5968e+01   5.6530e+01   4.0327e+00   1.1227e-04   2.3366e-05   6.0799e+07   6.0799e+07
  7.0460e+01   7.1187e+01   4.2633e+00  -3.1289e-05   1.8989e-05   9.2056e+07   9.2056e+07
  8.8703e+01   8.9510e+01   4.4923e+00  -2.1383e-04   1.5625e-05   1.3596e+08   1.3596e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -4.8573e-04   1.2721e-05   2.0513e+08   2.0513e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -2.9339e-04   1.0038e-05   3.2944e+08   3.2944e+08
  1.7699e+02   1.7891e+02   5.1849e+00  -2.7500e-04   7.8831e-06   5.3415e+08   5.3415e+08
  2.2281e+02   2.2464e+02   5.4125e+00   1.1556e-04   6.4234e-06   8.0449e+08   8.0449e+08
