## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0395e+00  -2.4372e-04   9.9759e-04   3.3370e+04   3.3370e+04
  3.5313e+00   3.5662e+00   1.2696e+00   1.9882e-04   8.0041e-04   5.1836e+04   5.1836e+04
  4.4457e+00   4.4850e+00   1.4988e+00  -2.3237e-04   6.5496e-04   7.7416e+04   7.7416e+04
  5.5968e+00   5.6530e+00   1.7303e+00  -6.9066e-04   5.3391e-04   1.1650e+05   1.1650e+05
  7.0460e+00   7.1209e+00   1.9611e+00  -1.5459e-03   4.2706e-04   1.8209e+05   1.8209e+05
  8.8703e+00   8.9681e+00   2.1917e+00  -1.1804e-03   3.4315e-04   2.8203e+05   2.8203e+05
  1.1167e+01   1.1273e+01   2.4204e+00  -1.6652e-03   2.7490e-04   4.3945e+05   4.3945e+05
  1.4059e+01   1.4185e+01   2.6502e+00  -1.7307e-03   2.2627e-04   6.4863e+05   6.4863e+05
  1.7699e+01   1.7876e+01   2.8815e+00  -1.4172e-03   1.8596e-04   9.6037e+05   9.6037e+05
  2.2281e+01   2.2451e+01   3.1094e+00  -1.1829e-03   1.5436e-04   1.3937e+06   1.3937e+06
  2.8050e+01   2.8271e+01   3.3398e+00  -1.8528e-03   1.3446e-04   1.8369e+06   1.8369e+06
  3.5313e+01   3.5527e+01   3.5683e+00  -2.4222e-03   1.1963e-04   2.3204e+06   2.3204e+06
  4.4457e+01   4.4697e+01   3.7979e+00  -2.6565e-03   1.0750e-04   2.8735e+06   2.8735e+06
  5.5968e+01   5.6571e+01   4.0335e+00  -1.8917e-03   9.2630e-05   3.8704e+06   3.8704e+06
  7.0460e+01   7.1060e+01   4.2615e+00  -4.1350e-04   7.5548e-05   5.8185e+06   5.8185e+06
  8.8703e+01   8.8806e+01   4.4844e+00  -7.0807e-04   6.9387e-05   6.8977e+06   6.8977e+06
  1.1167e+02   1.1234e+02   4.7194e+00   3.0833e-04   6.7093e-05   7.3773e+06   7.3773e+06
  1.4059e+02   1.4152e+02   4.9504e+00  -1.6781e-03   5.7145e-05   1.0169e+07   1.0169e+07
  1.7699e+02   1.7820e+02   5.1808e+00  -1.9874e-03   5.1864e-05   1.2346e+07   1.2346e+07
  2.2281e+02   2.2732e+02   5.4243e+00   6.2658e-04   3.8914e-05   2.1931e+07   2.1931e+07
