## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0383e+00  -3.5965e-04   4.4202e-04   1.7122e+05   1.7122e+05
  3.5313e+00   3.5659e+00   1.2695e+00  -1.0002e-03   3.6174e-04   2.5565e+05   2.5565e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -2.0404e-04   2.9501e-04   3.8440e+05   3.8440e+05
  5.5968e+00   5.6523e+00   1.7302e+00  -1.9839e-04   2.4099e-04   5.7604e+05   5.7604e+05
  7.0460e+00   7.1178e+00   1.9607e+00  -6.9806e-04   1.9548e-04   8.7543e+05   8.7543e+05
  8.8703e+00   8.9770e+00   2.1927e+00  -5.6298e-04   1.5526e-04   1.3878e+06   1.3878e+06
  1.1167e+01   1.1275e+01   2.4207e+00  -4.9619e-04   1.2148e-04   2.2669e+06   2.2669e+06
  1.4059e+01   1.4194e+01   2.6509e+00  -5.2290e-04   9.9160e-05   3.4023e+06   3.4023e+06
  1.7699e+01   1.7900e+01   2.8828e+00  -6.6963e-04   8.0141e-05   5.2089e+06   5.2089e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -6.2773e-04   6.3679e-05   8.2500e+06   8.2500e+06
  2.8050e+01   2.8368e+01   3.3433e+00  -5.2604e-04   5.1995e-05   1.2375e+07   1.2375e+07
  3.5313e+01   3.5652e+01   3.5718e+00  -4.9075e-04   4.2045e-05   1.8924e+07   1.8924e+07
  4.4457e+01   4.4855e+01   3.8014e+00   4.2026e-05   3.4402e-05   2.8267e+07   2.8267e+07
  5.5968e+01   5.6500e+01   4.0322e+00   5.3310e-04   2.8297e-05   4.1780e+07   4.1780e+07
  7.0460e+01   7.1121e+01   4.2624e+00   5.9070e-04   2.3371e-05   6.1248e+07   6.1248e+07
  8.8703e+01   8.9541e+01   4.4927e+00   4.5442e-04   1.9228e-05   9.0490e+07   9.0490e+07
  1.1167e+02   1.1295e+02   4.7249e+00  -6.5746e-05   1.5412e-05   1.4084e+08   1.4084e+08
  1.4059e+02   1.4236e+02   4.9564e+00   6.0217e-05   1.1812e-05   2.3977e+08   2.3977e+08
  1.7699e+02   1.7861e+02   5.1832e+00   2.4586e-04   9.3658e-06   3.8138e+08   3.8138e+08
  2.2281e+02   2.2391e+02   5.4092e+00   1.6344e-04   8.3204e-06   4.8324e+08   4.8324e+08
