## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   2.0142e-04   1.5392e-04   1.3981e+06   1.3981e+06
  3.5313e+00   3.5685e+00   1.2703e+00   1.8414e-05   1.2315e-04   2.1839e+06   2.1839e+06
  4.4457e+00   4.4925e+00   1.5005e+00   1.0588e-04   9.8296e-05   3.4283e+06   3.4283e+06
  5.5968e+00   5.6563e+00   1.7309e+00   5.5320e-05   7.8412e-05   5.3874e+06   5.3874e+06
  7.0460e+00   7.1212e+00   1.9612e+00   2.5360e-04   6.2516e-05   8.4754e+06   8.4754e+06
  8.8703e+00   8.9670e+00   2.1916e+00   1.9593e-04   4.9742e-05   1.3387e+07   1.3387e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.1761e-04   3.9529e-05   2.1199e+07   2.1199e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.5483e-04   3.1465e-05   3.3456e+07   3.3456e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.9413e-04   2.5037e-05   5.2840e+07   5.2840e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.8143e-04   1.9934e-05   8.3361e+07   8.3361e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.8886e-04   1.5876e-05   1.3143e+08   1.3143e+08
  3.5313e+01   3.5694e+01   3.5730e+00   2.4106e-04   1.2644e-05   2.0718e+08   2.0718e+08
  4.4457e+01   4.4936e+01   3.8032e+00   2.1883e-04   1.0085e-05   3.2566e+08   3.2566e+08
  5.5968e+01   5.6561e+01   4.0333e+00   2.5397e-04   8.0564e-06   5.1034e+08   5.1034e+08
  7.0460e+01   7.1196e+01   4.2634e+00   2.6681e-04   6.4686e-06   7.9164e+08   7.9164e+08
  8.8703e+01   8.9615e+01   4.4935e+00   2.9833e-04   5.2198e-06   1.2157e+09   1.2157e+09
  1.1167e+02   1.1282e+02   4.7237e+00   4.2174e-04   4.2250e-06   1.8556e+09   1.8556e+09
  1.4059e+02   1.4200e+02   4.9538e+00   5.0822e-04   3.4311e-06   2.8137e+09   2.8137e+09
  1.7699e+02   1.7879e+02   5.1842e+00   4.5121e-04   2.7863e-06   4.2667e+09   4.2667e+09
  2.2281e+02   2.2473e+02   5.4129e+00   1.9389e-04   2.3083e-06   6.2168e+09   6.2168e+09
