## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00   8.1072e-04   6.5980e-04   7.4642e+04   7.4642e+04
  3.5313e+00   3.5677e+00   1.2700e+00   1.2900e-03   5.3727e-04   1.1257e+05   1.1257e+05
  4.4457e+00   4.4881e+00   1.4995e+00   3.5786e-04   4.3397e-04   1.7254e+05   1.7254e+05
  5.5968e+00   5.6503e+00   1.7298e+00   7.3677e-04   3.5382e-04   2.5957e+05   2.5957e+05
  7.0460e+00   7.1113e+00   1.9598e+00   1.0009e-03   2.9155e-04   3.8230e+05   3.8230e+05
  8.8703e+00   8.9663e+00   2.1915e+00   8.8584e-04   2.3761e-04   5.7557e+05   5.7557e+05
  1.1167e+01   1.1268e+01   2.4200e+00   9.9461e-04   1.9073e-04   8.9328e+05   8.9328e+05
  1.4059e+01   1.4184e+01   2.6502e+00   1.3140e-03   1.5880e-04   1.2886e+06   1.2886e+06
  1.7699e+01   1.7858e+01   2.8805e+00   1.2270e-03   1.3378e-04   1.8158e+06   1.8158e+06
  2.2281e+01   2.2455e+01   3.1095e+00   1.4838e-03   1.1235e-04   2.5746e+06   2.5746e+06
  2.8050e+01   2.8252e+01   3.3392e+00   1.5593e-03   9.8500e-05   3.3492e+06   3.3492e+06
  3.5313e+01   3.5519e+01   3.5681e+00   1.4721e-03   8.8399e-05   4.1583e+06   4.1583e+06
  4.4457e+01   4.4676e+01   3.7974e+00   2.1774e-03   8.1145e-05   4.9351e+06   4.9351e+06
  5.5968e+01   5.6374e+01   4.0300e+00   1.8954e-03   7.2807e-05   6.1300e+06   6.1300e+06
  7.0460e+01   7.1036e+01   4.2612e+00   1.7530e-03   6.2640e-05   8.2815e+06   8.2815e+06
  8.8703e+01   8.9613e+01   4.4934e+00   2.0865e-03   5.2808e-05   1.1653e+07   1.1653e+07
  1.1167e+02   1.1313e+02   4.7264e+00   1.6081e-03   4.0204e-05   2.0103e+07   2.0103e+07
  1.4059e+02   1.4232e+02   4.9560e+00   7.6741e-04   2.9716e-05   3.6799e+07   3.6799e+07
  1.7699e+02   1.7789e+02   5.1790e+00   6.9023e-04   2.5705e-05   4.9181e+07   4.9181e+07
  2.2281e+02   2.2343e+02   5.4070e+00   2.0486e-03   2.3800e-05   5.7368e+07   5.7368e+07
