## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   6.1512e-05   2.1621e-04   7.0704e+05   7.0704e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -8.0500e-05   1.7407e-04   1.0908e+06   1.0908e+06
  4.4457e+00   4.4925e+00   1.5005e+00   2.4429e-04   1.3992e-04   1.6882e+06   1.6882e+06
  5.5968e+00   5.6546e+00   1.7306e+00   9.6101e-05   1.1225e-04   2.6234e+06   2.6234e+06
  7.0460e+00   7.1196e+00   1.9609e+00   3.0530e-05   9.0106e-05   4.0710e+06   4.0710e+06
  8.8703e+00   8.9685e+00   2.1918e+00   2.0983e-05   7.1906e-05   6.3927e+06   6.3927e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -3.0635e-05   5.6871e-05   1.0219e+07   1.0219e+07
  1.4059e+01   1.4208e+01   2.6518e+00   8.1214e-05   4.5396e-05   1.6039e+07   1.6039e+07
  1.7699e+01   1.7893e+01   2.8824e+00   2.2575e-04   3.6189e-05   2.5238e+07   2.5238e+07
  2.2281e+01   2.2517e+01   3.1123e+00   1.6939e-04   2.8742e-05   4.0010e+07   4.0010e+07
  2.8050e+01   2.8363e+01   3.3431e+00   1.2459e-04   2.2916e-05   6.2941e+07   6.2941e+07
  3.5313e+01   3.5693e+01   3.5730e+00   1.8885e-04   1.8185e-05   9.9956e+07   9.9956e+07
  4.4457e+01   4.4944e+01   3.8034e+00   1.4003e-04   1.4448e-05   1.5834e+08   1.5834e+08
  5.5968e+01   5.6573e+01   4.0335e+00   9.6267e-05   1.1490e-05   2.5037e+08   2.5037e+08
  7.0460e+01   7.1241e+01   4.2641e+00  -1.0492e-04   9.1163e-06   3.9771e+08   3.9771e+08
  8.8703e+01   8.9688e+01   4.4943e+00  -1.1935e-04   7.2053e-06   6.3666e+08   6.3666e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -2.0543e-04   5.6747e-06   1.0264e+09   1.0264e+09
  1.4059e+02   1.4220e+02   4.9552e+00  -2.2329e-04   4.4618e-06   1.6603e+09   1.6603e+09
  1.7699e+02   1.7900e+02   5.1854e+00  -1.2289e-04   3.5003e-06   2.6978e+09   2.6978e+09
  2.2281e+02   2.2497e+02   5.4140e+00  -1.0376e-04   2.7948e-06   4.2317e+09   4.2317e+09
