## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   5.2486e-04   2.1556e-04   7.1481e+05   7.1481e+05
  3.5313e+00   3.5675e+00   1.2700e+00   4.7103e-04   1.7348e-04   1.1036e+06   1.1036e+06
  4.4457e+00   4.4914e+00   1.5003e+00   4.6251e-04   1.3950e-04   1.7068e+06   1.7068e+06
  5.5968e+00   5.6548e+00   1.7306e+00   4.0899e-04   1.1229e-04   2.6340e+06   2.6340e+06
  7.0460e+00   7.1192e+00   1.9609e+00   4.9994e-04   9.0263e-05   4.0765e+06   4.0765e+06
  8.8703e+00   8.9665e+00   2.1916e+00   2.3419e-04   7.2362e-05   6.3428e+06   6.3428e+06
  1.1167e+01   1.1282e+01   2.4213e+00   3.7884e-04   5.7534e-05   1.0034e+07   1.0034e+07
  1.4059e+01   1.4204e+01   2.6516e+00   3.5995e-04   4.6227e-05   1.5542e+07   1.5542e+07
  1.7699e+01   1.7887e+01   2.8821e+00   4.1878e-04   3.7048e-05   2.4197e+07   2.4197e+07
  2.2281e+01   2.2511e+01   3.1120e+00   4.9939e-04   2.9606e-05   3.7892e+07   3.7892e+07
  2.8050e+01   2.8350e+01   3.3426e+00   3.8073e-04   2.3793e-05   5.8671e+07   5.8671e+07
  3.5313e+01   3.5684e+01   3.5727e+00   4.4078e-04   1.9069e-05   9.1336e+07   9.1336e+07
  4.4457e+01   4.4922e+01   3.8029e+00   4.6554e-04   1.5288e-05   1.4211e+08   1.4211e+08
  5.5968e+01   5.6548e+01   4.0331e+00   4.8970e-04   1.2300e-05   2.1955e+08   2.1955e+08
  7.0460e+01   7.1198e+01   4.2634e+00   4.9783e-04   9.9014e-06   3.3878e+08   3.3878e+08
  8.8703e+01   8.9638e+01   4.4938e+00   4.4399e-04   7.9764e-06   5.2203e+08   5.2203e+08
  1.1167e+02   1.1283e+02   4.7239e+00   5.0071e-04   6.4013e-06   8.1054e+08   8.1054e+08
  1.4059e+02   1.4194e+02   4.9534e+00   4.5858e-04   5.2427e-06   1.2084e+09   1.2084e+09
  1.7699e+02   1.7862e+02   5.1832e+00   5.5917e-04   4.3365e-06   1.7662e+09   1.7662e+09
  2.2281e+02   2.2439e+02   5.4113e+00   5.0850e-04   3.7143e-06   2.4074e+09   2.4074e+09
