## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   2.9791e-03   5.0777e-04   1.2714e+05   1.2714e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.2857e-03   4.1147e-04   1.9362e+05   1.9362e+05
  4.4457e+00   4.4908e+00   1.5001e+00   4.0741e-03   3.3386e-04   2.9410e+05   2.9410e+05
  5.5968e+00   5.6519e+00   1.7301e+00   4.6332e-03   2.7007e-04   4.4945e+05   4.4945e+05
  7.0460e+00   7.1133e+00   1.9601e+00   4.5307e-03   2.2187e-04   6.6594e+05   6.6594e+05
  8.8703e+00   8.9690e+00   2.1918e+00   4.2431e-03   1.7875e-04   1.0259e+06   1.0259e+06
  1.1167e+01   1.1272e+01   2.4204e+00   4.0672e-03   1.4247e-04   1.6150e+06   1.6150e+06
  1.4059e+01   1.4201e+01   2.6514e+00   4.2052e-03   1.1648e-04   2.4163e+06   2.4163e+06
  1.7699e+01   1.7883e+01   2.8818e+00   4.1530e-03   9.5116e-05   3.6234e+06   3.6234e+06
  2.2281e+01   2.2466e+01   3.1100e+00   3.7210e-03   7.7944e-05   5.3958e+06   5.3958e+06
  2.8050e+01   2.8299e+01   3.3408e+00   3.3412e-03   6.6055e-05   7.5130e+06   7.5130e+06
  3.5313e+01   3.5620e+01   3.5709e+00   2.7029e-03   5.5563e-05   1.0618e+07   1.0618e+07
  4.4457e+01   4.4815e+01   3.8005e+00   2.1900e-03   4.7187e-05   1.4723e+07   1.4723e+07
  5.5968e+01   5.6386e+01   4.0302e+00   1.7560e-03   4.0288e-05   2.0196e+07   2.0196e+07
  7.0460e+01   7.0979e+01   4.2604e+00   1.6272e-03   3.4980e-05   2.6791e+07   2.6791e+07
  8.8703e+01   8.9481e+01   4.4920e+00   1.1747e-03   3.0023e-05   3.6367e+07   3.6367e+07
  1.1167e+02   1.1291e+02   4.7245e+00   9.1030e-04   2.4716e-05   5.3663e+07   5.3663e+07
  1.4059e+02   1.4280e+02   4.9595e+00   5.2436e-04   1.8461e-05   9.6186e+07   9.6186e+07
  1.7699e+02   1.7955e+02   5.1884e+00  -1.8627e-04   1.2973e-05   1.9477e+08   1.9477e+08
  2.2281e+02   2.2450e+02   5.4118e+00  -2.8200e-04   1.0474e-05   2.9884e+08   2.9884e+08
