## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.1742e-03   7.2311e-04   6.4462e+04   6.4462e+04
  3.5313e+00   3.5642e+00   1.2690e+00   3.1107e-03   5.9532e-04   9.5108e+04   9.5108e+04
  4.4457e+00   4.4877e+00   1.4994e+00   2.5153e-03   4.9067e-04   1.4000e+05   1.4000e+05
  5.5968e+00   5.6528e+00   1.7303e+00   2.2284e-03   4.0240e-04   2.0817e+05   2.0817e+05
  7.0460e+00   7.1123e+00   1.9599e+00   1.6372e-03   3.2885e-04   3.1170e+05   3.1170e+05
  8.8703e+00   8.9698e+00   2.1919e+00   1.8409e-03   2.6667e-04   4.7400e+05   4.7400e+05
  1.1167e+01   1.1274e+01   2.4206e+00   1.6992e-03   2.1192e-04   7.5052e+05   7.5052e+05
  1.4059e+01   1.4190e+01   2.6506e+00   1.7081e-03   1.7588e-04   1.0896e+06   1.0896e+06
  1.7699e+01   1.7886e+01   2.8820e+00   1.6775e-03   1.4393e-04   1.6271e+06   1.6271e+06
  2.2281e+01   2.2462e+01   3.1098e+00   1.7346e-03   1.1830e-04   2.4083e+06   2.4083e+06
  2.8050e+01   2.8325e+01   3.3417e+00   1.2961e-03   9.9316e-05   3.4173e+06   3.4173e+06
  3.5313e+01   3.5619e+01   3.5708e+00   1.2450e-03   8.3011e-05   4.8916e+06   4.8916e+06
  4.4457e+01   4.4790e+01   3.7999e+00   8.4650e-04   7.0989e-05   6.6885e+06   6.6885e+06
  5.5968e+01   5.6363e+01   4.0298e+00   3.2136e-04   6.1496e-05   8.9131e+06   8.9131e+06
  7.0460e+01   7.1024e+01   4.2610e+00  -4.3160e-04   5.3505e-05   1.1774e+07   1.1774e+07
  8.8703e+01   8.9307e+01   4.4900e+00  -8.0274e-04   4.7332e-05   1.5046e+07   1.5046e+07
  1.1167e+02   1.1296e+02   4.7250e+00   4.0846e-04   3.9451e-05   2.1658e+07   2.1658e+07
  1.4059e+02   1.4266e+02   4.9584e+00   9.3784e-04   2.9618e-05   3.8425e+07   3.8425e+07
  1.7699e+02   1.7878e+02   5.1841e+00   9.0235e-04   2.2584e-05   6.6089e+07   6.6089e+07
  2.2281e+02   2.2334e+02   5.4066e+00  -7.6880e-05   2.0640e-05   7.9120e+07   7.9120e+07
