## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.5055e-04   2.0612e-04   7.8316e+05   7.8316e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -1.7377e-04   1.6601e-04   1.2073e+06   1.2073e+06
  4.4457e+00   4.4916e+00   1.5003e+00  -3.7429e-05   1.3350e-04   1.8670e+06   1.8670e+06
  5.5968e+00   5.6540e+00   1.7305e+00  -9.9367e-05   1.0745e-04   2.8818e+06   2.8818e+06
  7.0460e+00   7.1175e+00   1.9606e+00  -2.2103e-04   8.6759e-05   4.4204e+06   4.4204e+06
  8.8703e+00   8.9696e+00   2.1919e+00  -2.4900e-04   6.9335e-05   6.9215e+06   6.9215e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -2.1877e-04   5.4905e-05   1.1037e+07   1.1037e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -2.4410e-04   4.3986e-05   1.7198e+07   1.7198e+07
  1.7699e+01   1.7893e+01   2.8825e+00  -2.7142e-04   3.5080e-05   2.7038e+07   2.7038e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -2.2127e-04   2.7907e-05   4.2724e+07   4.2724e+07
  2.8050e+01   2.8362e+01   3.3431e+00  -2.2313e-04   2.2330e-05   6.6728e+07   6.6728e+07
  3.5313e+01   3.5688e+01   3.5728e+00  -2.2051e-04   1.7782e-05   1.0523e+08   1.0523e+08
  4.4457e+01   4.4936e+01   3.8032e+00  -1.1625e-04   1.4193e-05   1.6517e+08   1.6517e+08
  5.5968e+01   5.6568e+01   4.0334e+00  -1.2830e-04   1.1320e-05   2.5968e+08   2.5968e+08
  7.0460e+01   7.1224e+01   4.2638e+00  -1.5124e-04   9.0259e-06   4.0843e+08   4.0843e+08
  8.8703e+01   8.9649e+01   4.4939e+00  -5.2232e-05   7.2113e-06   6.3984e+08   6.3984e+08
  1.1167e+02   1.1288e+02   4.7243e+00   1.1275e-05   5.7813e-06   9.9553e+08   9.9553e+08
  1.4059e+02   1.4206e+02   4.9543e+00   1.6580e-04   4.6500e-06   1.5388e+09   1.5388e+09
  1.7699e+02   1.7881e+02   5.1843e+00   2.9173e-04   3.7453e-06   2.3721e+09   2.3721e+09
  2.2281e+02   2.2468e+02   5.4126e+00   4.4978e-04   3.1040e-06   3.4535e+09   3.4535e+09
