## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   6.0142e-04   2.0337e-04   8.0347e+05   8.0347e+05
  3.5313e+00   3.5680e+00   1.2701e+00   5.8752e-04   1.6344e-04   1.2440e+06   1.2440e+06
  4.4457e+00   4.4920e+00   1.5004e+00   6.0410e-04   1.3112e-04   1.9329e+06   1.9329e+06
  5.5968e+00   5.6551e+00   1.7307e+00   9.8984e-04   1.0512e-04   3.0074e+06   3.0074e+06
  7.0460e+00   7.1194e+00   1.9609e+00   6.9651e-04   8.4258e-05   4.6808e+06   4.6808e+06
  8.8703e+00   8.9681e+00   2.1918e+00   9.7981e-04   6.7235e-05   7.3512e+06   7.3512e+06
  1.1167e+01   1.1286e+01   2.4216e+00   8.1426e-04   5.3326e-05   1.1686e+07   1.1686e+07
  1.4059e+01   1.4209e+01   2.6519e+00   8.3663e-04   4.2611e-05   1.8303e+07   1.8303e+07
  1.7699e+01   1.7894e+01   2.8825e+00   8.7615e-04   3.3913e-05   2.8894e+07   2.8894e+07
  2.2281e+01   2.2519e+01   3.1124e+00   8.2003e-04   2.6899e-05   4.5927e+07   4.5927e+07
  2.8050e+01   2.8360e+01   3.3430e+00   7.4586e-04   2.1420e-05   7.2425e+07   7.2425e+07
  3.5313e+01   3.5699e+01   3.5731e+00   7.5585e-04   1.6986e-05   1.1518e+08   1.1518e+08
  4.4457e+01   4.4944e+01   3.8034e+00   7.0341e-04   1.3480e-05   1.8289e+08   1.8289e+08
  5.5968e+01   5.6585e+01   4.0337e+00   7.2041e-04   1.0673e-05   2.9174e+08   2.9174e+08
  7.0460e+01   7.1216e+01   4.2637e+00   7.2344e-04   8.5042e-06   4.5949e+08   4.5949e+08
  8.8703e+01   8.9671e+01   4.4941e+00   7.0507e-04   6.7797e-06   7.2298e+08   7.2298e+08
  1.1167e+02   1.1292e+02   4.7247e+00   7.4716e-04   5.3810e-06   1.1477e+09   1.1477e+09
  1.4059e+02   1.4212e+02   4.9546e+00   7.6604e-04   4.2753e-06   1.8181e+09   1.8181e+09
  1.7699e+02   1.7875e+02   5.1840e+00   7.6836e-04   3.4330e-06   2.8197e+09   2.8197e+09
  2.2281e+02   2.2464e+02   5.4125e+00   7.0944e-04   2.8678e-06   4.0408e+09   4.0408e+09
