## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   8.7557e-04   1.7292e-04   1.0870e+06   1.0870e+06
  3.5313e+00   3.5679e+00   1.2701e+00   9.4797e-04   1.3910e-04   1.6798e+06   1.6798e+06
  4.4457e+00   4.4917e+00   1.5003e+00   1.1256e-03   1.1170e-04   2.6052e+06   2.6052e+06
  5.5968e+00   5.6552e+00   1.7307e+00   1.2173e-03   8.9628e-05   4.0460e+06   4.0460e+06
  7.0460e+00   7.1187e+00   1.9608e+00   9.5590e-04   7.2049e-05   6.2612e+06   6.2612e+06
  8.8703e+00   8.9644e+00   2.1913e+00   1.1436e-03   5.7908e-05   9.6923e+06   9.6923e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.0930e-03   4.6338e-05   1.5137e+07   1.5137e+07
  1.4059e+01   1.4201e+01   2.6513e+00   1.1114e-03   3.7415e-05   2.3218e+07   2.3218e+07
  1.7699e+01   1.7882e+01   2.8818e+00   1.1443e-03   3.0215e-05   3.5602e+07   3.5602e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.1153e-03   2.4432e-05   5.4449e+07   5.4449e+07
  2.8050e+01   2.8324e+01   3.3417e+00   1.0093e-03   1.9976e-05   8.1454e+07   8.1454e+07
  3.5313e+01   3.5644e+01   3.5716e+00   9.2061e-04   1.6464e-05   1.1991e+08   1.1991e+08
  4.4457e+01   4.4857e+01   3.8015e+00   8.9446e-04   1.3667e-05   1.7401e+08   1.7401e+08
  5.5968e+01   5.6444e+01   4.0312e+00   1.0107e-03   1.1494e-05   2.4600e+08   2.4600e+08
  7.0460e+01   7.0998e+01   4.2606e+00   1.0627e-03   9.8353e-06   3.3600e+08   3.3600e+08
  8.8703e+01   8.9305e+01   4.4900e+00   1.1496e-03   8.6573e-06   4.3366e+08   4.3366e+08
  1.1167e+02   1.1266e+02   4.7223e+00   7.9079e-04   7.5099e-06   5.7630e+08   5.7630e+08
  1.4059e+02   1.4251e+02   4.9574e+00   6.9054e-04   5.8985e-06   9.3419e+08   9.3419e+08
  1.7699e+02   1.7963e+02   5.1889e+00   4.5756e-04   4.2491e-06   1.8002e+09   1.8002e+09
  2.2281e+02   2.2476e+02   5.4130e+00   2.5152e-04   3.2676e-06   3.0441e+09   3.0441e+09
