## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -7.0414e-04   2.4377e-04   5.5506e+05   5.5506e+05
  3.5313e+00   3.5670e+00   1.2698e+00  -6.8010e-05   1.9817e-04   8.3986e+05   8.3986e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -1.7873e-04   1.6045e-04   1.2812e+06   1.2812e+06
  5.5968e+00   5.6516e+00   1.7300e+00  -1.7834e-04   1.3062e-04   1.9331e+06   1.9331e+06
  7.0460e+00   7.1150e+00   1.9603e+00  -2.1381e-04   1.0654e-04   2.9060e+06   2.9060e+06
  8.8703e+00   8.9649e+00   2.1914e+00  -2.9966e-04   8.6176e-05   4.4414e+06   4.4414e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -3.8693e-05   6.9189e-05   6.8899e+06   6.8899e+06
  1.4059e+01   1.4201e+01   2.6513e+00  -3.5284e-05   5.6124e-05   1.0471e+07   1.0471e+07
  1.7699e+01   1.7887e+01   2.8821e+00   8.2233e-05   4.5368e-05   1.6025e+07   1.6025e+07
  2.2281e+01   2.2499e+01   3.1115e+00   9.4933e-05   3.6488e-05   2.4774e+07   2.4774e+07
  2.8050e+01   2.8333e+01   3.3420e+00  -6.9541e-05   2.9904e-05   3.6883e+07   3.6883e+07
  3.5313e+01   3.5649e+01   3.5717e+00  -7.5039e-06   2.4488e-05   5.5001e+07   5.5001e+07
  4.4457e+01   4.4874e+01   3.8019e+00  -9.6979e-05   2.0096e-05   8.1676e+07   8.1676e+07
  5.5968e+01   5.6466e+01   4.0316e+00   2.3316e-04   1.6662e-05   1.1881e+08   1.1881e+08
  7.0460e+01   7.1116e+01   4.2623e+00   3.3561e-04   1.3933e-05   1.6992e+08   1.6992e+08
  8.8703e+01   8.9558e+01   4.4929e+00   3.5303e-04   1.1525e-05   2.4832e+08   2.4832e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.2486e-04   9.4930e-06   3.6601e+08   3.6601e+08
  1.4059e+02   1.4235e+02   4.9562e+00   3.4898e-04   7.4523e-06   5.9390e+08   5.9390e+08
  1.7699e+02   1.7875e+02   5.1839e+00   3.4450e-04   5.7974e-06   9.8134e+08   9.8134e+08
  2.2281e+02   2.2356e+02   5.4076e+00   2.5786e-04   5.1731e-06   1.2325e+09   1.2325e+09
