## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00  -5.7382e-04   1.6210e-03   1.2207e+04   1.2207e+04
  3.5313e+00   3.5575e+00   1.2671e+00  -1.2172e-03   1.3534e-03   1.7511e+04   1.7511e+04
  4.4457e+00   4.4825e+00   1.4983e+00  -4.2651e-03   1.1296e-03   2.5137e+04   2.5137e+04
  5.5968e+00   5.6430e+00   1.7285e+00  -2.4378e-03   9.5575e-04   3.5115e+04   3.5115e+04
  7.0460e+00   7.1030e+00   1.9586e+00  -3.3928e-03   8.1468e-04   4.8329e+04   4.8329e+04
  8.8703e+00   8.9776e+00   2.1928e+00  -1.1178e-03   6.7186e-04   7.1059e+04   7.1059e+04
  1.1167e+01   1.1235e+01   2.4171e+00   1.4853e-03   5.5003e-04   1.0603e+05   1.0603e+05
  1.4059e+01   1.4175e+01   2.6495e+00   2.8281e-03   4.7962e-04   1.3944e+05   1.3944e+05
  1.7699e+01   1.7901e+01   2.8828e+00   1.3711e-03   3.9919e-04   2.0128e+05   2.0128e+05
  2.2281e+01   2.2499e+01   3.1114e+00   3.2557e-03   3.1036e-04   3.3301e+05   3.3301e+05
  2.8050e+01   2.8456e+01   3.3464e+00   2.4669e-03   2.3615e-04   5.7516e+05   5.7516e+05
  3.5313e+01   3.5665e+01   3.5721e+00   1.6287e-03   1.8255e-04   9.6253e+05   9.6253e+05
  4.4457e+01   4.4990e+01   3.8044e+00   3.7566e-04   1.4417e-04   1.5433e+06   1.5433e+06
  5.5968e+01   5.6679e+01   4.0354e+00   8.2040e-04   1.0771e-04   2.7648e+06   2.7648e+06
  7.0460e+01   7.1278e+01   4.2645e+00  -4.9716e-04   8.4970e-05   4.4427e+06   4.4427e+06
  8.8703e+01   8.9602e+01   4.4934e+00   6.0830e-04   6.7230e-05   7.0967e+06   7.0967e+06
  1.1167e+02   1.1296e+02   4.7250e+00   7.6560e-05   5.2226e-05   1.1760e+07   1.1760e+07
  1.4059e+02   1.4224e+02   4.9555e+00   3.9034e-04   4.1482e-05   1.8640e+07   1.8640e+07
  1.7699e+02   1.7841e+02   5.1820e+00  -2.1284e-04   3.2986e-05   2.9480e+07   2.9480e+07
  2.2281e+02   2.2355e+02   5.4075e+00   9.7511e-05   3.0609e-05   3.4235e+07   3.4235e+07
