## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8304e+00   1.0385e+00   3.5206e-03   5.7049e-04   9.9896e+04   9.9896e+04
  3.5313e+00   3.5643e+00   1.2691e+00   2.5014e-03   4.7330e-04   1.4513e+05   1.4513e+05
  4.4457e+00   4.4827e+00   1.4983e+00   2.6555e-03   3.9327e-04   2.1021e+05   2.1021e+05
  5.5968e+00   5.6457e+00   1.7290e+00   3.3464e-03   3.3166e-04   2.9556e+05   2.9556e+05
  7.0460e+00   7.1049e+00   1.9588e+00   3.4081e-03   2.7969e-04   4.1560e+05   4.1560e+05
  8.8703e+00   8.9495e+00   2.1896e+00   3.6009e-03   2.3717e-04   5.7799e+05   5.7799e+05
  1.1167e+01   1.1262e+01   2.4195e+00   3.2673e-03   1.9682e-04   8.3925e+05   8.3925e+05
  1.4059e+01   1.4166e+01   2.6489e+00   2.4479e-03   1.6867e-04   1.1428e+06   1.1428e+06
  1.7699e+01   1.7843e+01   2.8796e+00   2.7682e-03   1.4584e-04   1.5286e+06   1.5286e+06
  2.2281e+01   2.2461e+01   3.1098e+00   3.0552e-03   1.2404e-04   2.1131e+06   2.1131e+06
  2.8050e+01   2.8355e+01   3.3428e+00   2.9650e-03   1.0187e-04   3.1328e+06   3.1328e+06
  3.5313e+01   3.5642e+01   3.5715e+00   2.7529e-03   8.3141e-05   4.7034e+06   4.7034e+06
  4.4457e+01   4.4941e+01   3.8033e+00   1.9126e-03   6.7753e-05   7.0824e+06   7.0824e+06
  5.5968e+01   5.6335e+01   4.0293e+00   1.6045e-03   5.7264e-05   9.9146e+06   9.9146e+06
  7.0460e+01   7.1088e+01   4.2619e+00   5.6128e-04   4.9543e-05   1.3246e+07   1.3246e+07
  8.8703e+01   8.9784e+01   4.4954e+00  -5.8822e-04   4.0439e-05   1.9881e+07   1.9881e+07
  1.1167e+02   1.1292e+02   4.7246e+00   3.7697e-04   3.2207e-05   3.1343e+07   3.1343e+07
  1.4059e+02   1.4253e+02   4.9575e+00  -3.6569e-04   2.3960e-05   5.6633e+07   5.6633e+07
  1.7699e+02   1.7875e+02   5.1839e+00  -1.0009e-03   1.8966e-05   9.0387e+07   9.0387e+07
  2.2281e+02   2.2420e+02   5.4104e+00  -7.5116e-04   1.7043e-05   1.1193e+08   1.1193e+08
