## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   2.5331e-04   2.0656e-04   7.6204e+05   7.6204e+05
  3.5313e+00   3.5666e+00   1.2697e+00   3.0505e-04   1.6750e-04   1.1589e+06   1.1589e+06
  4.4457e+00   4.4906e+00   1.5001e+00  -4.7863e-05   1.3539e-04   1.7739e+06   1.7739e+06
  5.5968e+00   5.6523e+00   1.7302e+00   1.7218e-04   1.0981e-04   2.6967e+06   2.6967e+06
  7.0460e+00   7.1165e+00   1.9605e+00   9.4145e-07   8.9020e-05   4.1031e+06   4.1031e+06
  8.8703e+00   8.9639e+00   2.1913e+00  -6.6146e-05   7.1851e-05   6.2983e+06   6.2983e+06
  1.1167e+01   1.1277e+01   2.4208e+00   4.3794e-05   5.7763e-05   9.7452e+06   9.7452e+06
  1.4059e+01   1.4195e+01   2.6509e+00   1.0912e-04   4.7296e-05   1.4536e+07   1.4536e+07
  1.7699e+01   1.7879e+01   2.8816e+00  -2.7653e-05   3.8674e-05   2.1740e+07   2.1740e+07
  2.2281e+01   2.2494e+01   3.1112e+00   7.2246e-05   3.1423e-05   3.2929e+07   3.2929e+07
  2.8050e+01   2.8335e+01   3.3421e+00   2.4640e-04   2.5784e-05   4.8907e+07   4.8907e+07
  3.5313e+01   3.5670e+01   3.5723e+00   3.9955e-04   2.0938e-05   7.4169e+07   7.4169e+07
  4.4457e+01   4.4917e+01   3.8028e+00   7.6682e-04   1.6834e-05   1.1473e+08   1.1473e+08
  5.5968e+01   5.6531e+01   4.0328e+00   8.7140e-04   1.3619e-05   1.7530e+08   1.7530e+08
  7.0460e+01   7.1171e+01   4.2631e+00   6.7059e-04   1.1121e-05   2.6288e+08   2.6288e+08
  8.8703e+01   8.9696e+01   4.4944e+00   4.0652e-04   8.8936e-06   4.1109e+08   4.1109e+08
  1.1167e+02   1.1307e+02   4.7259e+00   2.3001e-04   6.8772e-06   6.8748e+08   6.8748e+08
  1.4059e+02   1.4235e+02   4.9563e+00  -2.9847e-06   5.2462e-06   1.1814e+09   1.1814e+09
  1.7699e+02   1.7906e+02   5.1857e+00  -8.8693e-05   4.0536e-06   1.9788e+09   1.9788e+09
  2.2281e+02   2.2474e+02   5.4129e+00   2.1416e-04   3.2938e-06   2.9969e+09   2.9969e+09
