## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8299e+00   1.0383e+00  -4.5606e-03   1.1190e-03   2.6171e+04   2.6171e+04
  3.5313e+00   3.5700e+00   1.2707e+00  -4.2088e-03   8.9589e-04   4.0833e+04   4.0833e+04
  4.4457e+00   4.4916e+00   1.5003e+00  -4.0532e-03   7.2066e-04   6.3104e+04   6.3104e+04
  5.5968e+00   5.6544e+00   1.7305e+00  -4.0827e-03   5.7490e-04   9.9158e+04   9.9158e+04
  7.0460e+00   7.1180e+00   1.9607e+00  -2.9708e-03   4.6356e-04   1.5251e+05   1.5251e+05
  8.8703e+00   8.9619e+00   2.1910e+00  -4.4551e-03   3.7181e-04   2.3707e+05   2.3707e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -5.2529e-03   3.0398e-04   3.5467e+05   3.5467e+05
  1.4059e+01   1.4196e+01   2.6510e+00  -3.2464e-03   2.4891e-04   5.2897e+05   5.2897e+05
  1.7699e+01   1.7865e+01   2.8808e+00  -2.6026e-03   2.0380e-04   7.8907e+05   7.8907e+05
  2.2281e+01   2.2482e+01   3.1107e+00  -1.0377e-03   1.6865e-04   1.1522e+06   1.1522e+06
  2.8050e+01   2.8319e+01   3.3415e+00   8.3034e-04   1.3972e-04   1.6789e+06   1.6789e+06
  3.5313e+01   3.5631e+01   3.5712e+00   9.6885e-04   1.1586e-04   2.4415e+06   2.4415e+06
  4.4457e+01   4.4874e+01   3.8019e+00  -7.1144e-05   9.6005e-05   3.5557e+06   3.5557e+06
  5.5968e+01   5.6430e+01   4.0310e+00  -1.4021e-03   8.0696e-05   5.0329e+06   5.0329e+06
  7.0460e+01   7.1074e+01   4.2617e+00  -6.7527e-04   6.8699e-05   6.9442e+06   6.9442e+06
  8.8703e+01   8.8994e+01   4.4866e+00   1.6033e-04   6.0676e-05   8.9020e+06   8.9020e+06
  1.1167e+02   1.1207e+02   4.7170e+00   2.0833e-03   6.1207e-05   8.7482e+06   8.7482e+06
  1.4059e+02   1.4049e+02   4.9430e+00   1.0221e-03   6.0075e-05   9.0809e+06   9.0809e+06
  1.7699e+02   1.7781e+02   5.1787e+00   1.5183e-03   5.3484e-05   1.1457e+07   1.1457e+07
  2.2281e+02   2.2224e+02   5.4014e+00  -2.4989e-03   6.7819e-05   7.1255e+06   7.1255e+06
