## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00  -8.7911e-04   6.8792e-04   6.8385e+04   6.8385e+04
  3.5313e+00   3.5678e+00   1.2700e+00  -9.9427e-05   5.5169e-04   1.0633e+05   1.0633e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -8.0281e-04   4.4490e-04   1.6350e+05   1.6350e+05
  5.5968e+00   5.6551e+00   1.7307e+00  -9.0558e-04   3.5557e-04   2.5596e+05   2.5596e+05
  7.0460e+00   7.1208e+00   1.9611e+00  -2.1082e-04   2.8514e-04   3.9803e+05   3.9803e+05
  8.8703e+00   8.9668e+00   2.1916e+00  -9.3521e-04   2.2775e-04   6.2393e+05   6.2393e+05
  1.1167e+01   1.1282e+01   2.4212e+00  -6.0891e-04   1.8215e-04   9.7539e+05   9.7539e+05
  1.4059e+01   1.4202e+01   2.6514e+00  -1.0731e-03   1.4749e-04   1.4878e+06   1.4878e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -1.6012e-03   1.1914e-04   2.2799e+06   2.2799e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -1.1097e-03   9.6911e-05   3.4458e+06   3.4458e+06
  2.8050e+01   2.8334e+01   3.3421e+00  -4.7579e-04   7.9210e-05   5.1579e+06   5.1579e+06
  3.5313e+01   3.5603e+01   3.5704e+00  -4.2270e-04   6.5977e-05   7.4344e+06   7.4344e+06
  4.4457e+01   4.4809e+01   3.8004e+00  -1.9205e-04   5.6742e-05   1.0051e+07   1.0051e+07
  5.5968e+01   5.6388e+01   4.0302e+00   4.3154e-04   4.8682e-05   1.3655e+07   1.3655e+07
  7.0460e+01   7.0971e+01   4.2603e+00   8.3425e-04   4.2335e-05   1.8057e+07   1.8057e+07
  8.8703e+01   8.9386e+01   4.4909e+00   7.1162e-04   3.6795e-05   2.3903e+07   2.3903e+07
  1.1167e+02   1.1240e+02   4.7200e+00   3.1707e-05   3.2398e-05   3.0831e+07   3.0831e+07
  1.4059e+02   1.4157e+02   4.9507e+00  -5.1669e-04   2.8627e-05   3.9490e+07   3.9490e+07
  1.7699e+02   1.7806e+02   5.1801e+00  -5.2466e-04   2.4689e-05   5.3092e+07   5.3092e+07
  2.2281e+02   2.1548e+02   5.3712e+00  -7.6194e-04   3.4260e-05   2.7571e+07   2.7571e+07
