## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -4.0086e-04   2.8956e-04   3.8032e+05   3.8032e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -8.5817e-04   2.3494e-04   5.7772e+05   5.7772e+05
  4.4457e+00   4.4888e+00   1.4997e+00  -3.7442e-04   1.9148e-04   8.6969e+05   8.6969e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -5.3516e-04   1.5632e-04   1.3050e+06   1.3050e+06
  7.0460e+00   7.1154e+00   1.9603e+00  -1.7165e-04   1.2694e-04   1.9789e+06   1.9789e+06
  8.8703e+00   8.9638e+00   2.1913e+00  -3.8739e-04   1.0325e-04   2.9911e+06   2.9911e+06
  1.1167e+01   1.1275e+01   2.4206e+00   4.5332e-05   8.3086e-05   4.6191e+06   4.6191e+06
  1.4059e+01   1.4194e+01   2.6508e+00   1.7946e-04   6.7931e-05   6.9099e+06   6.9099e+06
  1.7699e+01   1.7879e+01   2.8817e+00   3.0296e-04   5.5465e-05   1.0365e+07   1.0365e+07
  2.2281e+01   2.2494e+01   3.1113e+00   2.1458e-04   4.5017e-05   1.5735e+07   1.5735e+07
  2.8050e+01   2.8327e+01   3.3418e+00   2.6675e-04   3.6969e-05   2.3331e+07   2.3331e+07
  3.5313e+01   3.5655e+01   3.5719e+00   1.2781e-04   3.0307e-05   3.4715e+07   3.4715e+07
  4.4457e+01   4.4884e+01   3.8021e+00   4.8001e-04   2.4825e-05   5.1741e+07   5.1741e+07
  5.5968e+01   5.6519e+01   4.0326e+00   7.9278e-04   2.0339e-05   7.7081e+07   7.7081e+07
  7.0460e+01   7.1091e+01   4.2619e+00   6.9894e-04   1.6793e-05   1.1307e+08   1.1307e+08
  8.8703e+01   8.9402e+01   4.4911e+00   5.9735e-04   1.4293e-05   1.5610e+08   1.5610e+08
  1.1167e+02   1.1306e+02   4.7259e+00   3.4254e-04   1.1557e-05   2.3873e+08   2.3873e+08
  1.4059e+02   1.4226e+02   4.9557e+00   8.2094e-04   8.8803e-06   4.0435e+08   4.0435e+08
  1.7699e+02   1.7895e+02   5.1851e+00   7.5667e-04   6.8468e-06   6.8020e+08   6.8020e+08
  2.2281e+02   2.2438e+02   5.4113e+00   6.0230e-04   5.8405e-06   9.3480e+08   9.3480e+08
