## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   2.4943e-04   2.2194e-04   6.4832e+05   6.4832e+05
  3.5313e+00   3.5665e+00   1.2697e+00   3.1849e-04   1.8008e-04   9.8478e+05   9.8478e+05
  4.4457e+00   4.4899e+00   1.4999e+00  -1.1873e-04   1.4612e-04   1.4956e+06   1.4956e+06
  5.5968e+00   5.6524e+00   1.7302e+00   5.6850e-05   1.1860e-04   2.2704e+06   2.2704e+06
  7.0460e+00   7.1161e+00   1.9604e+00  -9.7689e-05   9.6252e-05   3.4470e+06   3.4470e+06
  8.8703e+00   8.9634e+00   2.1912e+00   2.7894e-04   7.7939e-05   5.2572e+06   5.2572e+06
  1.1167e+01   1.1279e+01   2.4209e+00   3.8009e-05   6.2650e-05   8.1363e+06   8.1363e+06
  1.4059e+01   1.4203e+01   2.6515e+00   5.2988e-05   5.0638e-05   1.2454e+07   1.2454e+07
  1.7699e+01   1.7883e+01   2.8819e+00   3.1571e-04   4.0919e-05   1.9073e+07   1.9073e+07
  2.2281e+01   2.2502e+01   3.1116e+00   5.1868e-04   3.3045e-05   2.9245e+07   2.9245e+07
  2.8050e+01   2.8334e+01   3.3421e+00   4.8410e-04   2.6898e-05   4.4140e+07   4.4140e+07
  3.5313e+01   3.5654e+01   3.5718e+00   6.5202e-04   2.1967e-05   6.6180e+07   6.6180e+07
  4.4457e+01   4.4859e+01   3.8015e+00   7.0089e-04   1.8186e-05   9.6555e+07   9.6555e+07
  5.5968e+01   5.6461e+01   4.0315e+00   4.8802e-04   1.5277e-05   1.3683e+08   1.3683e+08
  7.0460e+01   7.1056e+01   4.2614e+00   5.5915e-04   1.2888e-05   1.9227e+08   1.9227e+08
  8.8703e+01   8.9496e+01   4.4921e+00   6.4400e-04   1.0911e-05   2.6827e+08   2.6827e+08
  1.1167e+02   1.1286e+02   4.7241e+00   3.2154e-04   8.9766e-06   3.9632e+08   3.9632e+08
  1.4059e+02   1.4230e+02   4.9559e+00   4.3030e-04   7.0066e-06   6.5049e+08   6.5049e+08
  1.7699e+02   1.7891e+02   5.1849e+00   5.6602e-04   5.4432e-06   1.0778e+09   1.0778e+09
  2.2281e+02   2.2501e+02   5.4141e+00   1.6498e-04   4.4460e-06   1.6156e+09   1.6156e+09
