## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   1.5271e-03   1.7280e-04   1.0727e+06   1.0727e+06
  3.5313e+00   3.5676e+00   1.2700e+00   1.5939e-03   1.3940e-04   1.6482e+06   1.6482e+06
  4.4457e+00   4.4914e+00   1.5003e+00   1.5480e-03   1.1221e-04   2.5437e+06   2.5437e+06
  5.5968e+00   5.6539e+00   1.7304e+00   1.3107e-03   9.0362e-05   3.9228e+06   3.9228e+06
  7.0460e+00   7.1182e+00   1.9607e+00   1.5366e-03   7.2808e-05   6.0423e+06   6.0423e+06
  8.8703e+00   8.9641e+00   2.1913e+00   1.4888e-03   5.8540e-05   9.3468e+06   9.3468e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.3630e-03   4.6822e-05   1.4611e+07   1.4611e+07
  1.4059e+01   1.4203e+01   2.6515e+00   1.3340e-03   3.7743e-05   2.2485e+07   2.2485e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.2077e-03   3.0506e-05   3.4419e+07   3.4419e+07
  2.2281e+01   2.2508e+01   3.1119e+00   1.0156e-03   2.4592e-05   5.2964e+07   5.2964e+07
  2.8050e+01   2.8333e+01   3.3420e+00   9.0243e-04   1.9942e-05   8.0541e+07   8.0541e+07
  3.5313e+01   3.5653e+01   3.5718e+00   9.5386e-04   1.6301e-05   1.2054e+08   1.2054e+08
  4.4457e+01   4.4878e+01   3.8019e+00   9.0934e-04   1.3419e-05   1.7787e+08   1.7787e+08
  5.5968e+01   5.6497e+01   4.0322e+00   8.8929e-04   1.1070e-05   2.6140e+08   2.6140e+08
  7.0460e+01   7.1124e+01   4.2624e+00   6.9264e-04   9.1486e-06   3.8270e+08   3.8270e+08
  8.8703e+01   8.9558e+01   4.4929e+00   2.3011e-04   7.5529e-06   5.6149e+08   5.6149e+08
  1.1167e+02   1.1283e+02   4.7239e+00   9.6473e-06   6.1774e-06   8.3938e+08   8.3938e+08
  1.4059e+02   1.4213e+02   4.9547e+00  -1.2767e-04   4.9340e-06   1.3157e+09   1.3157e+09
  1.7699e+02   1.7885e+02   5.1846e+00  -2.5394e-04   3.9518e-06   2.0511e+09   2.0511e+09
  2.2281e+02   2.2501e+02   5.4141e+00  -1.2409e-04   3.1975e-06   3.1329e+09   3.1329e+09
