## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -2.1953e-03   3.3328e-04   2.9208e+05   2.9208e+05
  3.5313e+00   3.5669e+00   1.2698e+00  -1.5106e-03   2.7083e-04   4.4232e+05   4.4232e+05
  4.4457e+00   4.4902e+00   1.5000e+00  -1.8547e-03   2.1973e-04   6.7197e+05   6.7197e+05
  5.5968e+00   5.6520e+00   1.7301e+00  -1.6943e-03   1.7784e-04   1.0258e+06   1.0258e+06
  7.0460e+00   7.1157e+00   1.9604e+00  -1.9980e-03   1.4475e-04   1.5485e+06   1.5485e+06
  8.8703e+00   8.9628e+00   2.1911e+00  -1.7356e-03   1.1710e-04   2.3660e+06   2.3660e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -1.6234e-03   9.4028e-05   3.6695e+06   3.6695e+06
  1.4059e+01   1.4196e+01   2.6510e+00  -1.7006e-03   7.6586e-05   5.5312e+06   5.5312e+06
  1.7699e+01   1.7868e+01   2.8810e+00  -2.0237e-03   6.2916e-05   8.1959e+06   8.1959e+06
  2.2281e+01   2.2487e+01   3.1110e+00  -1.5095e-03   5.1625e-05   1.2173e+07   1.2173e+07
  2.8050e+01   2.8294e+01   3.3406e+00  -1.4521e-03   4.3360e-05   1.7256e+07   1.7256e+07
  3.5313e+01   3.5610e+01   3.5706e+00  -1.1454e-03   3.6525e-05   2.4319e+07   2.4319e+07
  4.4457e+01   4.4778e+01   3.7997e+00  -9.6132e-04   3.1324e-05   3.3064e+07   3.3064e+07
  5.5968e+01   5.6430e+01   4.0310e+00  -9.6744e-04   2.7065e-05   4.4291e+07   4.4291e+07
  7.0460e+01   7.1169e+01   4.2630e+00  -1.1826e-03   2.2656e-05   6.3203e+07   6.3203e+07
  8.8703e+01   8.9611e+01   4.4935e+00  -1.1948e-03   1.8288e-05   9.6999e+07   9.6999e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -7.2640e-04   1.4750e-05   1.4912e+08   1.4912e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -1.5995e-04   1.1645e-05   2.3924e+08   2.3924e+08
  1.7699e+02   1.7902e+02   5.1855e+00  -9.3048e-05   9.2596e-06   3.7838e+08   3.7838e+08
  2.2281e+02   2.2604e+02   5.4187e+00   4.8443e-04   6.9576e-06   6.7020e+08   6.7020e+08
