## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -2.5424e-04   1.5925e-04   1.2747e+06   1.2747e+06
  3.5313e+00   3.5674e+00   1.2699e+00   1.4513e-05   1.2857e-04   1.9555e+06   1.9555e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -8.8250e-05   1.0350e-04   3.0174e+06   3.0174e+06
  5.5968e+00   5.6546e+00   1.7306e+00  -1.2507e-04   8.3396e-05   4.6479e+06   4.6479e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -3.1795e-04   6.7318e-05   7.1332e+06   7.1332e+06
  8.8703e+00   8.9644e+00   2.1913e+00  -2.3544e-04   5.4111e-05   1.1040e+07   1.1040e+07
  1.1167e+01   1.1281e+01   2.4212e+00  -2.7938e-04   4.3356e-05   1.7197e+07   1.7197e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -2.7754e-04   3.5054e-05   2.6307e+07   2.6307e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -3.1265e-04   2.8308e-05   4.0341e+07   4.0341e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -4.0221e-04   2.2818e-05   6.2087e+07   6.2087e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -4.4616e-04   1.8539e-05   9.4051e+07   9.4051e+07
  3.5313e+01   3.5667e+01   3.5722e+00  -5.5884e-04   1.5063e-05   1.4248e+08   1.4248e+08
  4.4457e+01   4.4891e+01   3.8022e+00  -5.4666e-04   1.2292e-05   2.1395e+08   2.1395e+08
  5.5968e+01   5.6476e+01   4.0318e+00  -5.4068e-04   1.0138e-05   3.1450e+08   3.1450e+08
  7.0460e+01   7.1076e+01   4.2617e+00  -5.9651e-04   8.5266e-06   4.4463e+08   4.4463e+08
  8.8703e+01   8.9434e+01   4.4915e+00  -4.3429e-04   7.2176e-06   6.2053e+08   6.2053e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -4.0247e-04   6.1011e-06   8.6842e+08   8.6842e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -3.6813e-04   4.9542e-06   1.3171e+09   1.3171e+09
  1.7699e+02   1.7926e+02   5.1868e+00  -1.8455e-04   3.8345e-06   2.1985e+09   2.1985e+09
  2.2281e+02   2.2527e+02   5.4153e+00   1.8655e-04   2.9274e-06   3.7722e+09   3.7722e+09
