## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8199e+00   1.0340e+00   2.8851e-02   2.7098e-02   4.3000e+01   4.3000e+01
  3.5313e+00   3.4458e+00   1.2350e+00  -3.5299e-02   3.1412e-02   3.2000e+01   3.2000e+01
  4.4457e+00   4.4274e+00   1.4856e+00  -5.1228e-02   3.6272e-02   2.4000e+01   2.4000e+01
  5.5968e+00   5.6194e+00   1.7244e+00  -8.3966e-02   2.3745e-02   5.6000e+01   5.6000e+01
  7.0460e+00   6.9869e+00   1.9416e+00  -4.1564e-02   2.6200e-02   4.6000e+01   4.6000e+01
  8.8703e+00   8.7918e+00   2.1731e+00   2.7116e-03   5.6192e-02   1.0000e+01   1.0000e+01
  1.1167e+01   1.1167e+01   2.4130e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.4059e+01   1.4059e+01   2.6432e+00   0.0000e+00   0.0000e+00   0.0000e+00   0.0000e+00
  1.7699e+01   1.7418e+01   2.8559e+00   1.0391e-02   3.2442e-02   3.0000e+01   3.0000e+01
  2.2281e+01   2.2040e+01   3.0908e+00   1.4275e-01   3.1412e-02   3.2000e+01   3.2000e+01
  2.8050e+01   2.8506e+01   3.3490e+00   1.5047e-02   6.6315e-03   7.1800e+02   7.1800e+02
  3.5313e+01   3.4820e+01   3.5487e+00   2.0236e-03   5.5421e-03   1.0280e+03   1.0280e+03
  4.4457e+01   4.1033e+01   3.7140e+00  -5.6008e-02   3.4197e-02   2.7000e+01   2.7000e+01
  5.5968e+01   5.9060e+01   4.0779e+00   1.1170e-02   8.5692e-03   4.3000e+02   4.3000e+02
  7.0460e+01   7.1547e+01   4.2695e+00  -1.6658e-02   4.1687e-03   1.8170e+03   1.8170e+03
  8.8703e+01   8.4917e+01   4.4401e+00  -1.2951e-02   1.0978e-02   2.6200e+02   2.6200e+02
  1.1167e+02   1.1277e+02   4.7231e+00  -1.8385e-02   5.6418e-03   9.9200e+02   9.9200e+02
  1.4059e+02   1.4764e+02   4.9926e+00  -3.3205e-03   5.6705e-03   9.8200e+02   9.8200e+02
  1.7699e+02   1.7988e+02   5.1903e+00  -8.8942e-04   1.2846e-03   1.9135e+04   1.9135e+04
  2.2281e+02   2.2382e+02   5.4085e+00   2.6685e-03   1.0247e-03   3.0069e+04   3.0069e+04
