## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8295e+00   1.0382e+00   9.1289e-04   4.9441e-04   1.3362e+05   1.3362e+05
  3.5313e+00   3.5613e+00   1.2682e+00   7.1323e-04   4.1370e-04   1.9084e+05   1.9084e+05
  4.4457e+00   4.4835e+00   1.4985e+00   1.2906e-03   3.4727e-04   2.7084e+05   2.7084e+05
  5.5968e+00   5.6455e+00   1.7289e+00   1.9737e-03   2.9155e-04   3.8424e+05   3.8424e+05
  7.0460e+00   7.1125e+00   1.9599e+00   2.0922e-03   2.4237e-04   5.5603e+05   5.5603e+05
  8.8703e+00   8.9779e+00   2.1928e+00   1.3713e-03   1.9319e-04   8.7515e+05   8.7515e+05
  1.1167e+01   1.1275e+01   2.4206e+00   8.1378e-04   1.5149e-04   1.4232e+06   1.4232e+06
  1.4059e+01   1.4167e+01   2.6490e+00   9.6977e-04   1.2731e-04   2.0153e+06   2.0153e+06
  1.7699e+01   1.7903e+01   2.8829e+00   7.4870e-04   1.0582e-04   2.9170e+06   2.9170e+06
  2.2281e+01   2.2450e+01   3.1093e+00   7.2523e-04   8.4455e-05   4.5792e+06   4.5792e+06
  2.8050e+01   2.8340e+01   3.3423e+00   1.8522e-04   7.2884e-05   6.1486e+06   6.1486e+06
  3.5313e+01   3.5614e+01   3.5707e+00   2.3554e-04   6.0918e-05   8.8013e+06   8.8013e+06
  4.4457e+01   4.4749e+01   3.7990e+00  -3.6159e-05   5.0929e-05   1.2593e+07   1.2593e+07
  5.5968e+01   5.6384e+01   4.0301e+00  -2.6808e-04   4.4012e-05   1.6861e+07   1.6861e+07
  7.0460e+01   7.0995e+01   4.2606e+00  -4.2817e-04   3.8930e-05   2.1551e+07   2.1551e+07
  8.8703e+01   8.9143e+01   4.4882e+00  -9.5945e-04   3.4672e-05   2.7170e+07   2.7170e+07
  1.1167e+02   1.1233e+02   4.7194e+00  -1.6897e-03   3.1862e-05   3.2172e+07   3.2172e+07
  1.4059e+02   1.4162e+02   4.9511e+00  -9.4103e-04   2.9265e-05   3.8136e+07   3.8136e+07
  1.7699e+02   1.7934e+02   5.1873e+00  -1.7424e-04   2.2998e-05   6.1754e+07   6.1754e+07
  2.2281e+02   2.2699e+02   5.4229e+00   9.4241e-05   1.6221e-05   1.2413e+08   1.2413e+08
