## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.6740e-04   3.2713e-04   3.0155e+05   3.0155e+05
  3.5313e+00   3.5666e+00   1.2697e+00   5.3408e-05   2.6563e-04   4.5737e+05   4.5737e+05
  4.4457e+00   4.4906e+00   1.5001e+00  -4.1687e-05   2.1497e-04   6.9834e+05   6.9834e+05
  5.5968e+00   5.6516e+00   1.7300e+00   4.4567e-04   1.7464e-04   1.0581e+06   1.0581e+06
  7.0460e+00   7.1137e+00   1.9601e+00   1.8896e-04   1.4290e-04   1.5803e+06   1.5803e+06
  8.8703e+00   8.9624e+00   2.1911e+00   1.6152e-04   1.1651e-04   2.3772e+06   2.3772e+06
  1.1167e+01   1.1277e+01   2.4208e+00   8.2912e-05   9.3827e-05   3.6656e+06   3.6656e+06
  1.4059e+01   1.4192e+01   2.6507e+00  -2.7269e-04   7.6916e-05   5.4547e+06   5.4547e+06
  1.7699e+01   1.7873e+01   2.8813e+00  -3.6104e-04   6.3441e-05   8.0180e+06   8.0180e+06
  2.2281e+01   2.2483e+01   3.1107e+00  -5.3509e-04   5.2282e-05   1.1806e+07   1.1806e+07
  2.8050e+01   2.8308e+01   3.3412e+00  -1.7098e-04   4.3586e-05   1.6987e+07   1.6987e+07
  3.5313e+01   3.5596e+01   3.5702e+00   2.5340e-04   3.6787e-05   2.3847e+07   2.3847e+07
  4.4457e+01   4.4771e+01   3.7995e+00   2.9236e-04   3.1824e-05   3.1863e+07   3.1863e+07
  5.5968e+01   5.6324e+01   4.0291e+00  -5.0154e-05   2.8329e-05   4.0210e+07   4.0210e+07
  7.0460e+01   7.0961e+01   4.2601e+00  -2.2491e-04   2.5228e-05   5.0703e+07   5.0703e+07
  8.8703e+01   8.9698e+01   4.4944e+00   2.7767e-04   2.1167e-05   7.2022e+07   7.2022e+07
  1.1167e+02   1.1320e+02   4.7272e+00   3.8202e-04   1.6048e-05   1.2530e+08   1.2530e+08
  1.4059e+02   1.4246e+02   4.9571e+00   2.3896e-04   1.1624e-05   2.3882e+08   2.3882e+08
  1.7699e+02   1.7914e+02   5.1861e+00   3.1733e-04   8.9604e-06   4.0193e+08   4.0193e+08
  2.2281e+02   2.2346e+02   5.4072e+00  -3.4721e-04   7.6127e-06   5.5683e+08   5.5683e+08
