## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00   3.6704e-04   1.2850e-04   1.9431e+06   1.9431e+06
  3.5313e+00   3.5688e+00   1.2703e+00   4.9689e-04   1.0259e-04   3.0489e+06   3.0489e+06
  4.4457e+00   4.4932e+00   1.5007e+00   4.8883e-04   8.1811e-05   4.7941e+06   4.7941e+06
  5.5968e+00   5.6566e+00   1.7309e+00   6.1108e-04   6.5214e-05   7.5448e+06   7.5448e+06
  7.0460e+00   7.1209e+00   1.9611e+00   4.7072e-04   5.1998e-05   1.1867e+07   1.1867e+07
  8.8703e+00   8.9659e+00   2.1915e+00   3.9549e-04   4.1448e-05   1.8678e+07   1.8678e+07
  1.1167e+01   1.1286e+01   2.4216e+00   3.5906e-04   3.2980e-05   2.9501e+07   2.9501e+07
  1.4059e+01   1.4209e+01   2.6519e+00   3.9899e-04   2.6327e-05   4.6295e+07   4.6295e+07
  1.7699e+01   1.7890e+01   2.8823e+00   4.1362e-04   2.0985e-05   7.2864e+07   7.2864e+07
  2.2281e+01   2.2521e+01   3.1125e+00   3.5207e-04   1.6697e-05   1.1509e+08   1.1509e+08
  2.8050e+01   2.8356e+01   3.3429e+00   4.2582e-04   1.3279e-05   1.8197e+08   1.8197e+08
  3.5313e+01   3.5700e+01   3.5732e+00   4.0021e-04   1.0549e-05   2.8835e+08   2.8835e+08
  4.4457e+01   4.4944e+01   3.8034e+00   3.6460e-04   8.3659e-06   4.5846e+08   4.5846e+08
  5.5968e+01   5.6586e+01   4.0338e+00   2.7127e-04   6.6367e-06   7.2850e+08   7.2850e+08
  7.0460e+01   7.1244e+01   4.2641e+00   2.5998e-04   5.2514e-06   1.1636e+09   1.1636e+09
  8.8703e+01   8.9704e+01   4.4945e+00   2.3235e-04   4.1418e-06   1.8705e+09   1.8705e+09
  1.1167e+02   1.1294e+02   4.7248e+00   1.9159e-04   3.2591e-06   3.0210e+09   3.0210e+09
  1.4059e+02   1.4213e+02   4.9547e+00   7.6637e-05   2.5766e-06   4.8331e+09   4.8331e+09
  1.7699e+02   1.7864e+02   5.1834e+00  -5.4683e-05   2.0830e-06   7.3953e+09   7.3953e+09
  2.2281e+02   2.2439e+02   5.4114e+00  -1.0672e-04   1.7815e-06   1.0111e+10   1.0111e+10
