## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8239e+00   1.0363e+00  -8.6408e-03   3.3651e-03   2.8280e+03   2.8280e+03
  3.5313e+00   3.5587e+00   1.2675e+00   2.0805e-03   3.0051e-03   3.5460e+03   3.5460e+03
  4.4457e+00   4.4744e+00   1.4965e+00  -2.6832e-03   2.6757e-03   4.4730e+03   4.4730e+03
  5.5968e+00   5.6154e+00   1.7236e+00  -1.1395e-02   2.4745e-03   5.2300e+03   5.2300e+03
  7.0460e+00   7.0673e+00   1.9535e+00  -1.1224e-04   2.5137e-03   5.0680e+03   5.0680e+03
  8.8703e+00   8.8911e+00   2.1830e+00  -1.2475e-02   2.4477e-03   5.3450e+03   5.3450e+03
  1.1167e+01   1.1057e+01   2.4012e+00  -1.4565e-02   2.7443e-03   4.2520e+03   4.2520e+03
  1.4059e+01   1.3655e+01   2.6122e+00   2.1747e-03   4.7758e-03   1.4040e+03   1.4040e+03
  1.7699e+01   1.8507e+01   2.9163e+00  -1.2067e-02   4.3376e-03   1.7020e+03   1.7020e+03
  2.2281e+01   2.2682e+01   3.1199e+00   5.5588e-03   1.7044e-03   1.1024e+04   1.1024e+04
  2.8050e+01   2.8022e+01   3.3311e+00  -9.4472e-06   1.3874e-03   1.6637e+04   1.6637e+04
  3.5313e+01   3.5851e+01   3.5771e+00   3.5729e-03   1.5638e-03   1.3095e+04   1.3095e+04
  4.4457e+01   4.5804e+01   3.8226e+00  -1.5490e-03   7.4101e-04   5.8320e+04   5.8320e+04
  5.5968e+01   5.7085e+01   4.0427e+00   2.2083e-03   3.8733e-04   2.1345e+05   2.1345e+05
  7.0460e+01   7.0623e+01   4.2554e+00   1.9873e-03   3.0914e-04   3.3508e+05   3.3508e+05
  8.8703e+01   8.9972e+01   4.4975e+00  -1.4520e-03   2.7587e-04   4.2077e+05   4.2077e+05
  1.1167e+02   1.1227e+02   4.7187e+00  -1.5653e-03   2.4420e-04   5.3699e+05   5.3699e+05
  1.4059e+02   1.4269e+02   4.9587e+00  -1.2989e-03   2.0898e-04   7.3323e+05   7.3323e+05
  1.7699e+02   1.8107e+02   5.1969e+00   1.7539e-04   1.0785e-04   2.7532e+06   2.7532e+06
  2.2281e+02   2.2323e+02   5.4061e+00  -7.7875e-04   8.4287e-05   4.5076e+06   4.5076e+06
