## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00  -4.8472e-04   4.7765e-04   1.4151e+05   1.4151e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -1.1638e-03   3.8744e-04   2.1508e+05   2.1508e+05
  4.4457e+00   4.4892e+00   1.4998e+00  -5.0661e-04   3.1350e-04   3.2851e+05   3.2851e+05
  5.5968e+00   5.6509e+00   1.7299e+00  -9.5273e-04   2.5519e-04   4.9578e+05   4.9578e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -6.6382e-04   2.0836e-04   7.4370e+05   7.4370e+05
  8.8703e+00   8.9577e+00   2.1906e+00  -8.1069e-04   1.6979e-04   1.1200e+06   1.1200e+06
  1.1167e+01   1.1276e+01   2.4207e+00  -9.6526e-04   1.3823e-04   1.6896e+06   1.6896e+06
  1.4059e+01   1.4191e+01   2.6506e+00  -1.4120e-03   1.1330e-04   2.5152e+06   2.5152e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -1.0611e-03   9.3022e-05   3.7312e+06   3.7312e+06
  2.2281e+01   2.2471e+01   3.1102e+00  -7.8770e-04   7.6919e-05   5.4569e+06   5.4569e+06
  2.8050e+01   2.8253e+01   3.3392e+00  -2.8944e-04   6.6482e-05   7.3047e+06   7.3047e+06
  3.5313e+01   3.5526e+01   3.5682e+00  -5.6406e-04   5.9189e-05   9.2159e+06   9.2159e+06
  4.4457e+01   4.4726e+01   3.7985e+00  -5.5831e-04   5.3266e-05   1.1379e+07   1.1379e+07
  5.5968e+01   5.6368e+01   4.0299e+00   1.6481e-04   4.7135e-05   1.4532e+07   1.4532e+07
  7.0460e+01   7.1007e+01   4.2607e+00   6.9073e-04   4.1598e-05   1.8658e+07   1.8658e+07
  8.8703e+01   8.9693e+01   4.4944e+00   1.2648e-03   3.4376e-05   2.7321e+07   2.7321e+07
  1.1167e+02   1.1286e+02   4.7241e+00   1.1590e-03   2.7319e-05   4.3261e+07   4.3261e+07
  1.4059e+02   1.4311e+02   4.9616e+00   9.8033e-04   2.0098e-05   7.9927e+07   7.9927e+07
  1.7699e+02   1.8054e+02   5.1940e+00   5.2660e-04   1.2640e-05   2.0207e+08   2.0207e+08
  2.2281e+02   2.2425e+02   5.4107e+00   7.5526e-04   9.2003e-06   3.8143e+08   3.8143e+08
