## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -3.9603e-04   1.7542e-04   1.0520e+06   1.0520e+06
  3.5313e+00   3.5672e+00   1.2699e+00  -7.1375e-04   1.4152e-04   1.6163e+06   1.6163e+06
  4.4457e+00   4.4907e+00   1.5001e+00  -7.0958e-04   1.1421e-04   2.4814e+06   2.4814e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -3.4517e-04   9.2170e-05   3.8103e+06   3.8103e+06
  7.0460e+00   7.1178e+00   1.9607e+00  -3.7508e-04   7.4240e-05   5.8732e+06   5.8732e+06
  8.8703e+00   8.9661e+00   2.1915e+00  -5.2894e-04   5.9556e-05   9.1263e+06   9.1263e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -4.2537e-04   4.7519e-05   1.4335e+07   1.4335e+07
  1.4059e+01   1.4201e+01   2.6513e+00  -5.6109e-04   3.8371e-05   2.1985e+07   2.1985e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -6.6852e-04   3.0920e-05   3.3858e+07   3.3858e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -6.7788e-04   2.4637e-05   5.3329e+07   5.3329e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -6.7328e-04   1.9859e-05   8.2079e+07   8.2079e+07
  3.5313e+01   3.5681e+01   3.5726e+00  -4.8647e-04   1.5929e-05   1.2757e+08   1.2757e+08
  4.4457e+01   4.4916e+01   3.8028e+00  -4.8771e-04   1.2788e-05   1.9794e+08   1.9794e+08
  5.5968e+01   5.6553e+01   4.0332e+00  -4.6653e-04   1.0278e-05   3.0645e+08   3.0645e+08
  7.0460e+01   7.1202e+01   4.2635e+00  -4.3496e-04   8.2559e-06   4.7491e+08   4.7491e+08
  8.8703e+01   8.9599e+01   4.4933e+00  -4.9981e-04   6.6796e-06   7.2550e+08   7.2550e+08
  1.1167e+02   1.1283e+02   4.7238e+00  -5.6425e-04   5.4001e-06   1.1100e+09   1.1100e+09
  1.4059e+02   1.4205e+02   4.9542e+00  -4.8078e-04   4.3416e-06   1.7173e+09   1.7173e+09
  1.7699e+02   1.7853e+02   5.1827e+00  -3.2271e-04   3.5733e-06   2.5352e+09   2.5352e+09
  2.2281e+02   2.2411e+02   5.4101e+00  -4.2332e-05   3.1437e-06   3.2754e+09   3.2754e+09
