## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   1.3029e-03   5.1083e-04   1.2206e+05   1.2206e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.7326e-03   4.1240e-04   1.8728e+05   1.8728e+05
  4.4457e+00   4.4915e+00   1.5003e+00   1.7669e-03   3.3281e-04   2.8756e+05   2.8756e+05
  5.5968e+00   5.6523e+00   1.7302e+00   7.4850e-04   2.6823e-04   4.4270e+05   4.4270e+05
  7.0460e+00   7.1150e+00   1.9603e+00   1.2679e-03   2.1861e-04   6.6651e+05   6.6651e+05
  8.8703e+00   8.9641e+00   2.1913e+00   8.9375e-04   1.7750e-04   1.0110e+06   1.0110e+06
  1.1167e+01   1.1271e+01   2.4203e+00   6.6470e-04   1.4317e-04   1.5540e+06   1.5540e+06
  1.4059e+01   1.4196e+01   2.6510e+00   3.6018e-04   1.1764e-04   2.3017e+06   2.3017e+06
  1.7699e+01   1.7868e+01   2.8810e+00   5.0385e-04   9.6731e-05   3.4041e+06   3.4041e+06
  2.2281e+01   2.2481e+01   3.1106e+00   6.5652e-04   7.9987e-05   4.9784e+06   4.9784e+06
  2.8050e+01   2.8310e+01   3.3412e+00   7.0397e-04   6.6615e-05   7.1776e+06   7.1776e+06
  3.5313e+01   3.5636e+01   3.5713e+00  -1.7208e-04   5.5310e-05   1.0412e+07   1.0412e+07
  4.4457e+01   4.4869e+01   3.8017e+00  -1.2735e-04   4.6012e-05   1.5045e+07   1.5045e+07
  5.5968e+01   5.6453e+01   4.0314e+00   3.0453e-04   3.8613e-05   2.1363e+07   2.1363e+07
  7.0460e+01   7.1010e+01   4.2608e+00   6.2430e-04   3.3269e-05   2.8777e+07   2.8777e+07
  8.8703e+01   8.9735e+01   4.4948e+00  -5.8197e-04   2.7438e-05   4.2308e+07   4.2308e+07
  1.1167e+02   1.1321e+02   4.7273e+00  -2.3881e-04   2.0763e-05   7.3886e+07   7.3886e+07
  1.4059e+02   1.4193e+02   4.9533e+00  -2.6819e-05   1.5980e-05   1.2473e+08   1.2473e+08
  1.7699e+02   1.7756e+02   5.1772e+00  -2.7309e-04   1.4299e-05   1.5579e+08   1.5579e+08
  2.2281e+02   2.2367e+02   5.4081e+00   6.8068e-04   1.3945e-05   1.6380e+08   1.6380e+08
