## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   5.7277e-03   9.1462e-04   3.8825e+04   3.8825e+04
  3.5313e+00   3.5663e+00   1.2696e+00   4.6905e-03   7.5864e-04   5.6431e+04   5.6431e+04
  4.4457e+00   4.4854e+00   1.4989e+00   6.5773e-03   6.2767e-04   8.2437e+04   8.2437e+04
  5.5968e+00   5.6422e+00   1.7283e+00   4.7448e-03   5.2873e-04   1.1618e+05   1.1618e+05
  7.0460e+00   7.0970e+00   1.9577e+00   5.6798e-03   4.5507e-04   1.5683e+05   1.5683e+05
  8.8703e+00   8.9424e+00   2.1888e+00   4.5841e-03   3.9634e-04   2.0675e+05   2.0675e+05
  1.1167e+01   1.1241e+01   2.4176e+00   3.3450e-03   3.3991e-04   2.8110e+05   2.8110e+05
  1.4059e+01   1.4163e+01   2.6486e+00   3.1675e-03   3.0251e-04   3.5489e+05   3.5489e+05
  1.7699e+01   1.7844e+01   2.8796e+00   2.4028e-03   2.6552e-04   4.6067e+05   4.6067e+05
  2.2281e+01   2.2464e+01   3.1099e+00   3.7795e-03   2.1978e-04   6.7239e+05   6.7239e+05
  2.8050e+01   2.8263e+01   3.3395e+00   4.4298e-03   1.8891e-04   9.1010e+05   9.1010e+05
  3.5313e+01   3.5352e+01   3.5633e+00   2.1161e-03   1.8187e-04   9.8192e+05   9.8192e+05
  4.4457e+01   4.4486e+01   3.7931e+00   1.8564e-03   1.7760e-04   1.0297e+06   1.0297e+06
  5.5968e+01   5.6513e+01   4.0324e+00   1.0644e-03   1.6549e-04   1.1859e+06   1.1859e+06
  7.0460e+01   7.1211e+01   4.2636e+00   1.0048e-03   1.3489e-04   1.7850e+06   1.7850e+06
  8.8703e+01   9.0440e+01   4.5027e+00   4.4003e-04   9.9345e-05   3.2908e+06   3.2908e+06
  1.1167e+02   1.1442e+02   4.7379e+00   6.2658e-04   5.7600e-05   9.7892e+06   9.7892e+06
  1.4059e+02   1.4407e+02   4.9684e+00  -7.2047e-04   3.2026e-05   3.1665e+07   3.1665e+07
  1.7699e+02   1.8018e+02   5.1920e+00  -6.7289e-04   1.8600e-05   9.3878e+07   9.3878e+07
  2.2281e+02   2.2361e+02   5.4078e+00  -7.7175e-04   1.5364e-05   1.3760e+08   1.3760e+08
