## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00  -5.3847e-05   1.3444e-04   1.7874e+06   1.7874e+06
  3.5313e+00   3.5684e+00   1.2702e+00   7.1600e-06   1.0769e-04   2.7860e+06   2.7860e+06
  4.4457e+00   4.4925e+00   1.5005e+00   3.0169e-05   8.6117e-05   4.3564e+06   4.3564e+06
  5.5968e+00   5.6559e+00   1.7308e+00   1.3338e-04   6.8821e-05   6.8212e+06   6.8212e+06
  7.0460e+00   7.1208e+00   1.9611e+00   1.9667e-04   5.4982e-05   1.0687e+07   1.0687e+07
  8.8703e+00   8.9665e+00   2.1916e+00   1.7266e-04   4.3848e-05   1.6803e+07   1.6803e+07
  1.1167e+01   1.1285e+01   2.4215e+00   2.3419e-04   3.4936e-05   2.6471e+07   2.6471e+07
  1.4059e+01   1.4208e+01   2.6518e+00   3.0269e-04   2.7945e-05   4.1372e+07   4.1372e+07
  1.7699e+01   1.7890e+01   2.8822e+00   2.7724e-04   2.2317e-05   6.4867e+07   6.4867e+07
  2.2281e+01   2.2516e+01   3.1122e+00   2.7482e-04   1.7821e-05   1.0173e+08   1.0173e+08
  2.8050e+01   2.8351e+01   3.3427e+00   2.5699e-04   1.4271e-05   1.5863e+08   1.5863e+08
  3.5313e+01   3.5687e+01   3.5728e+00   3.2353e-04   1.1422e-05   2.4764e+08   2.4764e+08
  4.4457e+01   4.4929e+01   3.8031e+00   2.8112e-04   9.1471e-06   3.8613e+08   3.8613e+08
  5.5968e+01   5.6559e+01   4.0333e+00   2.4580e-04   7.3187e-06   6.0316e+08   6.0316e+08
  7.0460e+01   7.1200e+01   4.2635e+00   1.3698e-04   5.8775e-06   9.3521e+08   9.3521e+08
  8.8703e+01   8.9631e+01   4.4937e+00   1.6618e-06   4.7290e-06   1.4446e+09   1.4446e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -4.1428e-05   3.7802e-06   2.2609e+09   2.2609e+09
  1.4059e+02   1.4213e+02   4.9547e+00  -1.9860e-05   3.0008e-06   3.5877e+09   3.5877e+09
  1.7699e+02   1.7871e+02   5.1838e+00   1.4745e-04   2.4096e-06   5.5644e+09   5.5644e+09
  2.2281e+02   2.2463e+02   5.4124e+00   2.5176e-04   2.0263e-06   7.8689e+09   7.8689e+09
