## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8294e+00   1.0381e+00   2.2129e-03   1.9044e-03   8.7790e+03   8.7790e+03
  3.5313e+00   3.5634e+00   1.2688e+00   7.3888e-04   1.5223e-03   1.3740e+04   1.3740e+04
  4.4457e+00   4.4850e+00   1.4989e+00   3.0995e-03   1.2641e-03   1.9925e+04   1.9925e+04
  5.5968e+00   5.6468e+00   1.7292e+00   3.1653e-03   1.0524e-03   2.8747e+04   2.8747e+04
  7.0460e+00   7.0905e+00   1.9568e+00   1.1624e-04   8.9738e-04   3.9539e+04   3.9539e+04
  8.8703e+00   8.9392e+00   2.1884e+00  -1.5884e-04   7.9125e-04   5.0858e+04   5.0858e+04
  1.1167e+01   1.1251e+01   2.4185e+00   1.5712e-03   6.7488e-04   6.9909e+04   6.9909e+04
  1.4059e+01   1.4202e+01   2.6515e+00  -8.2201e-04   5.5100e-04   1.0488e+05   1.0488e+05
  1.7699e+01   1.7904e+01   2.8830e+00   2.5987e-03   4.3773e-04   1.6618e+05   1.6618e+05
  2.2281e+01   2.2565e+01   3.1144e+00   2.7284e-03   3.3537e-04   2.8309e+05   2.8309e+05
  2.8050e+01   2.8402e+01   3.3445e+00   2.8414e-03   2.5099e-04   5.0545e+05   5.0545e+05
  3.5313e+01   3.5775e+01   3.5753e+00   3.1059e-03   1.8874e-04   8.9385e+05   8.9385e+05
  4.4457e+01   4.5011e+01   3.8049e+00   1.2668e-03   1.4331e-04   1.5503e+06   1.5503e+06
  5.5968e+01   5.6746e+01   4.0366e+00   7.6054e-04   1.0892e-04   2.6838e+06   2.6838e+06
  7.0460e+01   7.1182e+01   4.2632e+00   5.6689e-04   8.4538e-05   4.4553e+06   4.4553e+06
  8.8703e+01   8.9559e+01   4.4929e+00   3.3193e-04   6.9579e-05   6.5769e+06   6.5769e+06
  1.1167e+02   1.1197e+02   4.7162e+00  -4.5712e-04   6.2431e-05   8.1692e+06   8.1692e+06
  1.4059e+02   1.4060e+02   4.9438e+00   2.3674e-04   6.3387e-05   7.9247e+06   7.9247e+06
  1.7699e+02   1.7917e+02   5.1862e+00   1.1863e-03   6.1857e-05   8.3214e+06   8.3214e+06
  2.2281e+02   2.2581e+02   5.4177e+00   9.4848e-04   4.3951e-05   1.6483e+07   1.6483e+07
