## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8332e+00   1.0395e+00   1.1704e-03   1.4133e-04   1.6216e+06   1.6216e+06
  3.5313e+00   3.5681e+00   1.2701e+00   1.0725e-03   1.1342e-04   2.5178e+06   2.5178e+06
  4.4457e+00   4.4922e+00   1.5004e+00   1.1616e-03   9.0771e-05   3.9310e+06   3.9310e+06
  5.5968e+00   5.6554e+00   1.7307e+00   1.2252e-03   7.2688e-05   6.1303e+06   6.1303e+06
  7.0460e+00   7.1197e+00   1.9610e+00   1.2691e-03   5.8243e-05   9.5481e+06   9.5481e+06
  8.8703e+00   8.9656e+00   2.1915e+00   1.2582e-03   4.6539e-05   1.4955e+07   1.4955e+07
  1.1167e+01   1.1284e+01   2.4214e+00   1.1831e-03   3.7122e-05   2.3504e+07   2.3504e+07
  1.4059e+01   1.4207e+01   2.6518e+00   1.2028e-03   2.9737e-05   3.6626e+07   3.6626e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.1841e-03   2.3809e-05   5.7138e+07   5.7138e+07
  2.2281e+01   2.2514e+01   3.1122e+00   1.2026e-03   1.9054e-05   8.9217e+07   8.9217e+07
  2.8050e+01   2.8346e+01   3.3425e+00   1.2211e-03   1.5296e-05   1.3843e+08   1.3843e+08
  3.5313e+01   3.5684e+01   3.5727e+00   1.1643e-03   1.2287e-05   2.1453e+08   2.1453e+08
  4.4457e+01   4.4915e+01   3.8028e+00   1.1196e-03   9.8865e-06   3.3137e+08   3.3137e+08
  5.5968e+01   5.6540e+01   4.0329e+00   1.0551e-03   7.9934e-06   5.0692e+08   5.0692e+08
  7.0460e+01   7.1179e+01   4.2632e+00   9.6370e-04   6.4757e-06   7.7238e+08   7.7238e+08
  8.8703e+01   8.9627e+01   4.4936e+00   8.3478e-04   5.2343e-06   1.1822e+09   1.1822e+09
  1.1167e+02   1.1291e+02   4.7246e+00   6.4531e-04   4.1771e-06   1.8563e+09   1.8563e+09
  1.4059e+02   1.4218e+02   4.9551e+00   4.6516e-04   3.2975e-06   2.9787e+09   2.9787e+09
  1.7699e+02   1.7881e+02   5.1843e+00   2.5071e-04   2.6234e-06   4.7062e+09   4.7062e+09
  2.2281e+02   2.2455e+02   5.4121e+00   9.4038e-05   2.2027e-06   6.6756e+09   6.6756e+09
