## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.3122e-03   1.8374e-04   9.5510e+05   9.5510e+05
  3.5313e+00   3.5673e+00   1.2699e+00   1.2584e-03   1.4783e-04   1.4754e+06   1.4754e+06
  4.4457e+00   4.4915e+00   1.5003e+00   1.1443e-03   1.1884e-04   2.2830e+06   2.2830e+06
  5.5968e+00   5.6557e+00   1.7307e+00   1.0917e-03   9.5537e-05   3.5327e+06   3.5327e+06
  7.0460e+00   7.1189e+00   1.9608e+00   1.0021e-03   7.6679e-05   5.4839e+06   5.4839e+06
  8.8703e+00   8.9675e+00   2.1917e+00   9.6194e-04   6.1282e-05   8.5857e+06   8.5857e+06
  1.1167e+01   1.1281e+01   2.4212e+00   1.0253e-03   4.8834e-05   1.3521e+07   1.3521e+07
  1.4059e+01   1.4202e+01   2.6514e+00   9.4316e-04   3.9404e-05   2.0767e+07   2.0767e+07
  1.7699e+01   1.7884e+01   2.8819e+00   1.0228e-03   3.1836e-05   3.1813e+07   3.1813e+07
  2.2281e+01   2.2501e+01   3.1116e+00   9.2871e-04   2.5701e-05   4.8814e+07   4.8814e+07
  2.8050e+01   2.8333e+01   3.3420e+00   9.0988e-04   2.0991e-05   7.3180e+07   7.3180e+07
  3.5313e+01   3.5653e+01   3.5718e+00   7.7085e-04   1.7144e-05   1.0971e+08   1.0971e+08
  4.4457e+01   4.4865e+01   3.8016e+00   7.6624e-04   1.4136e-05   1.6136e+08   1.6136e+08
  5.5968e+01   5.6486e+01   4.0320e+00   8.1482e-04   1.1723e-05   2.3461e+08   2.3461e+08
  7.0460e+01   7.1143e+01   4.2627e+00   8.8299e-04   9.6662e-06   3.4509e+08   3.4509e+08
  8.8703e+01   8.9595e+01   4.4933e+00   1.0159e-03   7.9019e-06   5.1639e+08   5.1639e+08
  1.1167e+02   1.1273e+02   4.7230e+00   8.1830e-04   6.4498e-06   7.7509e+08   7.7509e+08
  1.4059e+02   1.4174e+02   4.9520e+00   6.1249e-04   5.4237e-06   1.0961e+09   1.0961e+09
  1.7699e+02   1.7867e+02   5.1835e+00   9.5373e-05   4.5880e-06   1.5318e+09   1.5318e+09
  2.2281e+02   2.2432e+02   5.4110e+00  -1.5055e-04   3.8590e-06   2.1652e+09   2.1652e+09
