## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   4.2216e-04   1.6212e-04   1.2319e+06   1.2319e+06
  3.5313e+00   3.5676e+00   1.2700e+00   4.1118e-04   1.3061e-04   1.8982e+06   1.8982e+06
  4.4457e+00   4.4910e+00   1.5002e+00   3.2448e-04   1.0504e-04   2.9348e+06   2.9348e+06
  5.5968e+00   5.6540e+00   1.7305e+00   2.5214e-04   8.4662e-05   4.5175e+06   4.5175e+06
  7.0460e+00   7.1192e+00   1.9609e+00   4.9039e-04   6.8147e-05   6.9724e+06   6.9724e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.5919e-04   5.4641e-05   1.0845e+07   1.0845e+07
  1.1167e+01   1.1281e+01   2.4212e+00   4.2003e-04   4.3652e-05   1.6993e+07   1.6993e+07
  1.4059e+01   1.4204e+01   2.6515e+00   3.7590e-04   3.5200e-05   2.6133e+07   2.6133e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.9514e-04   2.8312e-05   4.0395e+07   4.0395e+07
  2.2281e+01   2.2506e+01   3.1118e+00   2.1609e-04   2.2709e-05   6.2786e+07   6.2786e+07
  2.8050e+01   2.8341e+01   3.3423e+00   3.7309e-04   1.8393e-05   9.5716e+07   9.5716e+07
  3.5313e+01   3.5662e+01   3.5721e+00   4.5672e-04   1.4947e-05   1.4493e+08   1.4493e+08
  4.4457e+01   4.4894e+01   3.8023e+00   4.3299e-04   1.2177e-05   2.1839e+08   2.1839e+08
  5.5968e+01   5.6515e+01   4.0325e+00   4.1935e-04   9.9500e-06   3.2706e+08   3.2706e+08
  7.0460e+01   7.1152e+01   4.2628e+00   3.1046e-04   8.1438e-06   4.8822e+08   4.8822e+08
  8.8703e+01   8.9568e+01   4.4930e+00   3.9920e-04   6.6419e-06   7.3398e+08   7.3398e+08
  1.1167e+02   1.1281e+02   4.7237e+00   4.0134e-04   5.4299e-06   1.0982e+09   1.0982e+09
  1.4059e+02   1.4188e+02   4.9530e+00   1.7520e-04   4.4315e-06   1.6489e+09   1.6489e+09
  1.7699e+02   1.7829e+02   5.1814e+00   4.5822e-06   3.7894e-06   2.2550e+09   2.2550e+09
  2.2281e+02   2.2468e+02   5.4126e+00   3.1051e-05   3.2933e-06   2.9854e+09   2.9854e+09
