## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.2852e-04   1.7208e-04   1.0839e+06   1.0839e+06
  3.5313e+00   3.5680e+00   1.2701e+00   3.5890e-05   1.3827e-04   1.6789e+06   1.6789e+06
  4.4457e+00   4.4924e+00   1.5005e+00  -3.1229e-05   1.1066e-04   2.6210e+06   2.6210e+06
  5.5968e+00   5.6555e+00   1.7307e+00  -1.1277e-04   8.8571e-05   4.0913e+06   4.0913e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -4.5032e-05   7.1100e-05   6.3491e+06   6.3491e+06
  8.8703e+00   8.9668e+00   2.1916e+00   1.6927e-04   5.6835e-05   9.9363e+06   9.9363e+06
  1.1167e+01   1.1283e+01   2.4213e+00   1.4281e-05   4.5342e-05   1.5612e+07   1.5612e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.8093e-05   3.6376e-05   2.4256e+07   2.4256e+07
  1.7699e+01   1.7886e+01   2.8820e+00   9.0221e-05   2.9165e-05   3.7733e+07   3.7733e+07
  2.2281e+01   2.2511e+01   3.1120e+00   7.0226e-05   2.3406e-05   5.8585e+07   5.8585e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -6.4056e-05   1.8835e-05   9.0469e+07   9.0469e+07
  3.5313e+01   3.5674e+01   3.5724e+00  -1.0604e-04   1.5183e-05   1.3923e+08   1.3923e+08
  4.4457e+01   4.4900e+01   3.8024e+00  -1.3085e-04   1.2329e-05   2.1114e+08   2.1114e+08
  5.5968e+01   5.6521e+01   4.0326e+00  -1.4420e-04   1.0064e-05   3.1686e+08   3.1686e+08
  7.0460e+01   7.1155e+01   4.2628e+00  -1.5179e-04   8.2231e-06   4.7466e+08   4.7466e+08
  8.8703e+01   8.9593e+01   4.4932e+00  -1.5958e-04   6.7171e-06   7.1137e+08   7.1137e+08
  1.1167e+02   1.1294e+02   4.7248e+00  -2.0269e-04   5.3783e-06   1.1096e+09   1.1096e+09
  1.4059e+02   1.4230e+02   4.9559e+00  -2.1056e-04   4.1637e-06   1.8514e+09   1.8514e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -1.9689e-04   3.2558e-06   3.0279e+09   3.0279e+09
  2.2281e+02   2.2463e+02   5.4124e+00  -2.5661e-04   2.6757e-06   4.4832e+09   4.4832e+09
