## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   1.3248e-03   4.8940e-04   1.3523e+05   1.3523e+05
  3.5313e+00   3.5647e+00   1.2692e+00   1.1036e-03   4.0285e-04   1.9958e+05   1.9958e+05
  4.4457e+00   4.4847e+00   1.4987e+00   1.4914e-03   3.3334e-04   2.9149e+05   2.9149e+05
  5.5968e+00   5.6478e+00   1.7293e+00   1.3142e-03   2.7677e-04   4.2282e+05   4.2282e+05
  7.0460e+00   7.1112e+00   1.9597e+00   8.2092e-04   2.2991e-04   6.1277e+05   6.1277e+05
  8.8703e+00   8.9687e+00   2.1918e+00   4.7236e-05   1.8678e-04   9.2845e+05   9.2845e+05
  1.1167e+01   1.1266e+01   2.4199e+00   4.9101e-04   1.4982e-04   1.4431e+06   1.4431e+06
  1.4059e+01   1.4180e+01   2.6499e+00   1.8273e-04   1.2629e-04   2.0309e+06   2.0309e+06
  1.7699e+01   1.7899e+01   2.8827e+00   6.0561e-04   1.0376e-04   3.0083e+06   3.0083e+06
  2.2281e+01   2.2461e+01   3.1098e+00   6.3206e-04   8.3545e-05   4.6405e+06   4.6405e+06
  2.8050e+01   2.8303e+01   3.3409e+00   1.1435e-03   7.2057e-05   6.2381e+06   6.2381e+06
  3.5313e+01   3.5565e+01   3.5693e+00   2.0316e-03   6.2193e-05   8.3738e+06   8.3738e+06
  4.4457e+01   4.4709e+01   3.7981e+00   2.2247e-03   5.4512e-05   1.0900e+07   1.0900e+07
  5.5968e+01   5.6343e+01   4.0294e+00   2.5080e-03   4.8523e-05   1.3757e+07   1.3757e+07
  7.0460e+01   7.0976e+01   4.2603e+00   2.2445e-03   4.2877e-05   1.7618e+07   1.7618e+07
  8.8703e+01   8.9412e+01   4.4912e+00   2.8642e-03   3.7560e-05   2.2959e+07   2.2959e+07
  1.1167e+02   1.1303e+02   4.7255e+00   2.5963e-03   3.1241e-05   3.3186e+07   3.3186e+07
  1.4059e+02   1.4283e+02   4.9596e+00   1.1090e-03   2.2552e-05   6.3685e+07   6.3685e+07
  1.7699e+02   1.8017e+02   5.1919e+00   6.2715e-04   1.5101e-05   1.4204e+08   1.4204e+08
  2.2281e+02   2.2584e+02   5.4178e+00   3.5757e-04   1.0493e-05   2.9420e+08   2.9420e+08
