## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -1.1675e-04   1.6209e-04   1.2236e+06   1.2236e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -2.4447e-04   1.3030e-04   1.8937e+06   1.8937e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -3.3530e-05   1.0448e-04   2.9451e+06   2.9451e+06
  5.5968e+00   5.6556e+00   1.7307e+00   9.9167e-05   8.3804e-05   4.5777e+06   4.5777e+06
  7.0460e+00   7.1195e+00   1.9609e+00  -1.2622e-05   6.7180e-05   7.1235e+06   7.1235e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.9902e-04   5.3635e-05   1.1176e+07   1.1176e+07
  1.1167e+01   1.1285e+01   2.4215e+00  -1.3870e-04   4.2666e-05   1.7661e+07   1.7661e+07
  1.4059e+01   1.4207e+01   2.6518e+00  -3.1131e-05   3.4158e-05   2.7555e+07   2.7555e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -2.1797e-05   2.7340e-05   4.3012e+07   4.3012e+07
  2.2281e+01   2.2514e+01   3.1121e+00  -8.9428e-05   2.1855e-05   6.7311e+07   6.7311e+07
  2.8050e+01   2.8344e+01   3.3424e+00  -6.2618e-05   1.7589e-05   1.0392e+08   1.0392e+08
  3.5313e+01   3.5675e+01   3.5724e+00  -1.2899e-05   1.4198e-05   1.5948e+08   1.5948e+08
  4.4457e+01   4.4889e+01   3.8022e+00   4.7699e-05   1.1541e-05   2.4135e+08   2.4135e+08
  5.5968e+01   5.6495e+01   4.0321e+00  -5.0468e-05   9.4965e-06   3.5649e+08   3.5649e+08
  7.0460e+01   7.1081e+01   4.2618e+00  -7.0904e-05   7.9127e-06   5.1348e+08   5.1348e+08
  8.8703e+01   8.9402e+01   4.4911e+00  -3.8978e-05   6.7374e-06   7.0825e+08   7.0825e+08
  1.1167e+02   1.1258e+02   4.7217e+00   1.2927e-04   5.7909e-06   9.5870e+08   9.5870e+08
  1.4059e+02   1.4173e+02   4.9519e+00   5.2247e-04   4.9401e-06   1.3174e+09   1.3174e+09
  1.7699e+02   1.7821e+02   5.1809e+00   9.0214e-04   4.2934e-06   1.7441e+09   1.7441e+09
  2.2281e+02   2.2419e+02   5.4104e+00   1.0927e-03   3.8299e-06   2.1918e+09   2.1918e+09
