## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00   6.9409e-04   1.9359e-04   8.5834e+05   8.5834e+05
  3.5313e+00   3.5665e+00   1.2697e+00   2.9717e-04   1.5727e-04   1.3007e+06   1.3007e+06
  4.4457e+00   4.4902e+00   1.5000e+00   3.9612e-04   1.2752e-04   1.9783e+06   1.9783e+06
  5.5968e+00   5.6529e+00   1.7302e+00   1.6617e-04   1.0355e-04   3.0003e+06   3.0003e+06
  7.0460e+00   7.1175e+00   1.9606e+00   1.4461e-04   8.3796e-05   4.5813e+06   4.5813e+06
  8.8703e+00   8.9658e+00   2.1915e+00   5.9739e-05   6.7455e-05   7.0698e+06   7.0698e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.5239e-04   5.3853e-05   1.1092e+07   1.1092e+07
  1.4059e+01   1.4199e+01   2.6512e+00   6.7603e-05   4.3539e-05   1.6970e+07   1.6970e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.5115e-04   3.5034e-05   2.6209e+07   2.6209e+07
  2.2281e+01   2.2510e+01   3.1120e+00   4.8124e-04   2.7923e-05   4.1258e+07   4.1258e+07
  2.8050e+01   2.8356e+01   3.3429e+00   4.5630e-04   2.2516e-05   6.3456e+07   6.3456e+07
  3.5313e+01   3.5677e+01   3.5725e+00   3.6126e-04   1.8065e-05   9.8576e+07   9.8576e+07
  4.4457e+01   4.4898e+01   3.8024e+00   4.0478e-04   1.4583e-05   1.5126e+08   1.5126e+08
  5.5968e+01   5.6560e+01   4.0333e+00   5.8452e-04   1.1741e-05   2.3334e+08   2.3334e+08
  7.0460e+01   7.1187e+01   4.2633e+00   6.3439e-04   9.4756e-06   3.5828e+08   3.5828e+08
  8.8703e+01   8.9621e+01   4.4936e+00   4.8085e-04   7.6367e-06   5.5160e+08   5.5160e+08
  1.1167e+02   1.1290e+02   4.7245e+00   2.3580e-04   6.0923e-06   8.6671e+08   8.6671e+08
  1.4059e+02   1.4205e+02   4.9542e+00   3.5244e-04   4.8728e-06   1.3548e+09   1.3548e+09
  1.7699e+02   1.7860e+02   5.1831e+00   1.4304e-04   3.9771e-06   2.0338e+09   2.0338e+09
  2.2281e+02   2.2448e+02   5.4117e+00   1.0509e-04   3.4130e-06   2.7617e+09   2.7617e+09
