## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.1864e-04   1.1492e-04   2.4376e+06   2.4376e+06
  3.5313e+00   3.5685e+00   1.2702e+00   2.5673e-04   9.1857e-05   3.8155e+06   3.8155e+06
  4.4457e+00   4.4928e+00   1.5006e+00   1.5548e-04   7.3294e-05   5.9930e+06   5.9930e+06
  5.5968e+00   5.6569e+00   1.7310e+00   1.8392e-04   5.8395e-05   9.4412e+06   9.4412e+06
  7.0460e+00   7.1216e+00   1.9612e+00   1.4500e-04   4.6444e-05   1.4925e+07   1.4925e+07
  8.8703e+00   8.9663e+00   2.1915e+00   1.6918e-04   3.6953e-05   2.3576e+07   2.3576e+07
  1.1167e+01   1.1287e+01   2.4217e+00   1.7263e-04   2.9374e-05   3.7313e+07   3.7313e+07
  1.4059e+01   1.4209e+01   2.6519e+00   1.5631e-04   2.3413e-05   5.8731e+07   5.8731e+07
  1.7699e+01   1.7890e+01   2.8823e+00   1.6143e-04   1.8647e-05   9.2586e+07   9.2586e+07
  2.2281e+01   2.2520e+01   3.1124e+00   8.0791e-05   1.4858e-05   1.4583e+08   1.4583e+08
  2.8050e+01   2.8350e+01   3.3426e+00   4.4076e-05   1.1874e-05   2.2833e+08   2.2833e+08
  3.5313e+01   3.5688e+01   3.5728e+00   9.6489e-06   9.4975e-06   3.5691e+08   3.5691e+08
  4.4457e+01   4.4919e+01   3.8028e+00  -2.4326e-05   7.6250e-06   5.5373e+08   5.5373e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -7.5267e-05   6.1554e-06   8.4969e+08   8.4969e+08
  7.0460e+01   7.1171e+01   4.2631e+00  -1.1239e-04   4.9952e-06   1.2902e+09   1.2902e+09
  8.8703e+01   8.9573e+01   4.4930e+00  -9.0305e-05   4.0721e-06   1.9415e+09   1.9415e+09
  1.1167e+02   1.1275e+02   4.7232e+00  -5.0969e-05   3.3399e-06   2.8861e+09   2.8861e+09
  1.4059e+02   1.4193e+02   4.9533e+00  -2.3819e-05   2.7488e-06   4.2609e+09   4.2609e+09
  1.7699e+02   1.7861e+02   5.1832e+00   1.8559e-04   2.2707e-06   6.2439e+09   6.2439e+09
  2.2281e+02   2.2450e+02   5.4118e+00   3.1698e-04   1.9368e-06   8.5821e+09   8.5821e+09
