## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -1.0244e-03   4.2180e-04   1.8174e+05   1.8174e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -9.3359e-04   3.3795e-04   2.8310e+05   2.8310e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -6.9869e-04   2.7097e-04   4.4037e+05   4.4037e+05
  5.5968e+00   5.6549e+00   1.7306e+00  -1.3217e-03   2.1770e-04   6.8222e+05   6.8222e+05
  7.0460e+00   7.1191e+00   1.9609e+00  -1.0108e-03   1.7535e-04   1.0516e+06   1.0516e+06
  8.8703e+00   8.9673e+00   2.1917e+00  -9.8851e-04   1.4041e-04   1.6400e+06   1.6400e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -9.7340e-04   1.1243e-04   2.5581e+06   2.5581e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.1840e-03   9.1059e-05   3.8995e+06   3.8995e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -1.7077e-03   7.3836e-05   5.9308e+06   5.9308e+06
  2.2281e+01   2.2498e+01   3.1115e+00  -2.0164e-03   5.9765e-05   9.0524e+06   9.0524e+06
  2.8050e+01   2.8331e+01   3.3420e+00  -2.0559e-03   4.8875e-05   1.3536e+07   1.3536e+07
  3.5313e+01   3.5641e+01   3.5715e+00  -1.8585e-03   4.0076e-05   2.0132e+07   2.0132e+07
  4.4457e+01   4.4829e+01   3.8008e+00  -1.8232e-03   3.3484e-05   2.8839e+07   2.8839e+07
  5.5968e+01   5.6346e+01   4.0295e+00  -1.5286e-03   2.8989e-05   3.8477e+07   3.8477e+07
  7.0460e+01   7.0762e+01   4.2573e+00  -1.4773e-03   2.6498e-05   4.6049e+07   4.6049e+07
  8.8703e+01   8.9011e+01   4.4867e+00  -8.7715e-04   2.5423e-05   5.0026e+07   5.0026e+07
  1.1167e+02   1.1207e+02   4.7171e+00  -1.5903e-04   2.4506e-05   5.3839e+07   5.3839e+07
  1.4059e+02   1.4196e+02   4.9535e+00   2.9663e-04   2.1944e-05   6.7148e+07   6.7148e+07
  1.7699e+02   1.7943e+02   5.1877e+00   6.7303e-04   1.6820e-05   1.1429e+08   1.1429e+08
  2.2281e+02   2.2521e+02   5.4150e+00   5.6690e-04   1.2877e-05   1.9499e+08   1.9499e+08
