## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   7.7432e-04   1.9322e-04   8.7033e+05   8.7033e+05
  3.5313e+00   3.5686e+00   1.2703e+00   1.5869e-04   1.5472e-04   1.3573e+06   1.3573e+06
  4.4457e+00   4.4928e+00   1.5006e+00   5.2541e-04   1.2354e-04   2.1289e+06   2.1289e+06
  5.5968e+00   5.6562e+00   1.7308e+00   3.5830e-04   9.8729e-05   3.3335e+06   3.3335e+06
  7.0460e+00   7.1206e+00   1.9611e+00   2.9291e-04   7.8746e-05   5.2400e+06   5.2400e+06
  8.8703e+00   8.9656e+00   2.1915e+00   2.1008e-04   6.2794e-05   8.2404e+06   8.2404e+06
  1.1167e+01   1.1285e+01   2.4215e+00   3.1355e-04   5.0071e-05   1.2961e+07   1.2961e+07
  1.4059e+01   1.4206e+01   2.6517e+00   3.7607e-04   4.0108e-05   2.0199e+07   2.0199e+07
  1.7699e+01   1.7885e+01   2.8820e+00   3.3895e-04   3.2167e-05   3.1403e+07   3.1403e+07
  2.2281e+01   2.2512e+01   3.1121e+00   3.7539e-04   2.5845e-05   4.8645e+07   4.8645e+07
  2.8050e+01   2.8344e+01   3.3424e+00   3.2637e-04   2.0814e-05   7.5004e+07   7.5004e+07
  3.5313e+01   3.5678e+01   3.5725e+00   2.5554e-04   1.6779e-05   1.1541e+08   1.1541e+08
  4.4457e+01   4.4903e+01   3.8025e+00   2.0541e-04   1.3604e-05   1.7557e+08   1.7557e+08
  5.5968e+01   5.6508e+01   4.0324e+00   1.7774e-04   1.1125e-05   2.6252e+08   2.6252e+08
  7.0460e+01   7.1109e+01   4.2622e+00   1.9158e-04   9.1818e-06   3.8542e+08   3.8542e+08
  8.8703e+01   8.9509e+01   4.4923e+00   1.1425e-04   7.6480e-06   5.5552e+08   5.5552e+08
  1.1167e+02   1.1260e+02   4.7219e+00   1.5499e-04   6.4407e-06   7.8328e+08   7.8328e+08
  1.4059e+02   1.4173e+02   4.9519e+00   8.9846e-05   5.4887e-06   1.0786e+09   1.0786e+09
  1.7699e+02   1.7850e+02   5.1825e+00   1.8396e-04   4.6911e-06   1.4765e+09   1.4765e+09
  2.2281e+02   2.2391e+02   5.4092e+00   1.3668e-04   4.1211e-06   1.9132e+09   1.9132e+09
