## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.8543e-03   2.3910e-04   5.6634e+05   5.6634e+05
  3.5313e+00   3.5678e+00   1.2701e+00   1.8205e-03   1.9184e-04   8.7975e+05   8.7975e+05
  4.4457e+00   4.4924e+00   1.5005e+00   1.4679e-03   1.5341e-04   1.3757e+06   1.3757e+06
  5.5968e+00   5.6553e+00   1.7307e+00   1.3238e-03   1.2266e-04   2.1517e+06   2.1517e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.3938e-03   9.8226e-05   3.3556e+06   3.3556e+06
  8.8703e+00   8.9639e+00   2.1913e+00   1.3317e-03   7.8687e-05   5.2290e+06   5.2290e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.2893e-03   6.3045e-05   8.1456e+06   8.1456e+06
  1.4059e+01   1.4204e+01   2.6515e+00   1.2645e-03   5.0749e-05   1.2571e+07   1.2571e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.0496e-03   4.0928e-05   1.9328e+07   1.9328e+07
  2.2281e+01   2.2504e+01   3.1117e+00   1.1036e-03   3.3163e-05   2.9438e+07   2.9438e+07
  2.8050e+01   2.8324e+01   3.3417e+00   9.3254e-04   2.7057e-05   4.4225e+07   4.4225e+07
  3.5313e+01   3.5637e+01   3.5714e+00   7.5374e-04   2.2356e-05   6.4780e+07   6.4780e+07
  4.4457e+01   4.4844e+01   3.8012e+00   6.3312e-04   1.8687e-05   9.2712e+07   9.2712e+07
  5.5968e+01   5.6385e+01   4.0302e+00   4.0464e-04   1.5994e-05   1.2657e+08   1.2657e+08
  7.0460e+01   7.0917e+01   4.2595e+00   1.8670e-04   1.4152e-05   1.6164e+08   1.6164e+08
  8.8703e+01   8.9304e+01   4.4900e+00   1.0470e-04   1.2618e-05   2.0334e+08   2.0334e+08
  1.1167e+02   1.1269e+02   4.7226e+00  -6.7006e-06   1.0882e-05   2.7342e+08   2.7342e+08
  1.4059e+02   1.4247e+02   4.9571e+00  -1.1499e-05   8.5506e-06   4.4282e+08   4.4282e+08
  1.7699e+02   1.7941e+02   5.1876e+00   4.5707e-04   6.2878e-06   8.1889e+08   8.1889e+08
  2.2281e+02   2.2385e+02   5.4089e+00   6.8968e-04   5.1524e-06   1.2196e+09   1.2196e+09
