## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -6.7559e-05   1.6594e-04   1.1651e+06   1.1651e+06
  3.5313e+00   3.5672e+00   1.2699e+00  -1.6224e-04   1.3415e-04   1.7829e+06   1.7829e+06
  4.4457e+00   4.4912e+00   1.5002e+00  -1.7659e-04   1.0810e-04   2.7459e+06   2.7459e+06
  5.5968e+00   5.6539e+00   1.7304e+00  -1.2591e-04   8.7094e-05   4.2299e+06   4.2299e+06
  7.0460e+00   7.1178e+00   1.9607e+00  -1.4363e-04   7.0340e-05   6.4849e+06   6.4849e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -1.7334e-04   5.6491e-05   1.0054e+07   1.0054e+07
  1.1167e+01   1.1280e+01   2.4211e+00  -2.2798e-04   4.5152e-05   1.5738e+07   1.5738e+07
  1.4059e+01   1.4203e+01   2.6515e+00  -2.1989e-04   3.6477e-05   2.4114e+07   2.4114e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -2.0365e-04   2.9447e-05   3.7002e+07   3.7002e+07
  2.2281e+01   2.2504e+01   3.1117e+00  -8.2445e-05   2.3704e-05   5.7104e+07   5.7104e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -3.5898e-05   1.9125e-05   8.7717e+07   8.7717e+07
  3.5313e+01   3.5675e+01   3.5725e+00  -1.2468e-04   1.5410e-05   1.3512e+08   1.3512e+08
  4.4457e+01   4.4905e+01   3.8025e+00  -1.0952e-04   1.2466e-05   2.0648e+08   2.0648e+08
  5.5968e+01   5.6519e+01   4.0326e+00  -7.3837e-05   1.0148e-05   3.1158e+08   3.1158e+08
  7.0460e+01   7.1143e+01   4.2627e+00  -2.1484e-05   8.3020e-06   4.6553e+08   4.6553e+08
  8.8703e+01   8.9572e+01   4.4930e+00   8.4724e-05   6.8082e-06   6.9221e+08   6.9221e+08
  1.1167e+02   1.1281e+02   4.7237e+00   2.7325e-04   5.5404e-06   1.0453e+09   1.0453e+09
  1.4059e+02   1.4203e+02   4.9540e+00   2.3986e-04   4.4773e-06   1.6006e+09   1.6006e+09
  1.7699e+02   1.7890e+02   5.1848e+00   1.3416e-04   3.6095e-06   2.4627e+09   2.4627e+09
  2.2281e+02   2.2529e+02   5.4154e+00  -2.9351e-05   2.8535e-06   3.9406e+09   3.9406e+09
