## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8237e+00   1.0361e+00  -2.9115e-03   1.3797e-03   1.7029e+04   1.7029e+04
  3.5313e+00   3.5565e+00   1.2668e+00  -1.2842e-03   1.2356e-03   2.1231e+04   2.1231e+04
  4.4457e+00   4.4726e+00   1.4960e+00  -1.1331e-03   1.0839e-03   2.7593e+04   2.7593e+04
  5.5968e+00   5.6353e+00   1.7271e+00  -5.8663e-04   9.6164e-04   3.5052e+04   3.5052e+04
  7.0460e+00   7.1044e+00   1.9588e+00  -2.4691e-03   8.5773e-04   4.4059e+04   4.4059e+04
  8.8703e+00   8.9704e+00   2.1920e+00  -2.9057e-03   7.1071e-04   6.4174e+04   6.4174e+04
  1.1167e+01   1.1202e+01   2.4141e+00  -3.3809e-03   6.0221e-04   8.9381e+04   8.9381e+04
  1.4059e+01   1.4125e+01   2.6459e+00  -2.9141e-03   5.6586e-04   1.0123e+05   1.0123e+05
  1.7699e+01   1.8006e+01   2.8887e+00  -2.7164e-03   4.7218e-04   1.4539e+05   1.4539e+05
  2.2281e+01   2.2447e+01   3.1091e+00  -1.9414e-03   3.3991e-04   2.8055e+05   2.8055e+05
  2.8050e+01   2.8433e+01   3.3455e+00  -8.1201e-04   2.8178e-04   4.0825e+05   4.0825e+05
  3.5313e+01   3.5473e+01   3.5667e+00  -1.8275e-03   2.4648e-04   5.3357e+05   5.3357e+05
  4.4457e+01   4.4863e+01   3.8015e+00  -1.7417e-03   2.0458e-04   7.7452e+05   7.7452e+05
  5.5968e+01   5.6528e+01   4.0326e+00   1.3896e-04   1.6106e-04   1.2496e+06   1.2496e+06
  7.0460e+01   7.1210e+01   4.2636e+00   5.2325e-04   1.3158e-04   1.8723e+06   1.8723e+06
  8.8703e+01   8.9572e+01   4.4930e+00  -5.0997e-04   1.0635e-04   2.8659e+06   2.8659e+06
  1.1167e+02   1.1335e+02   4.7285e+00  -2.2601e-03   7.9399e-05   5.1418e+06   5.1418e+06
  1.4059e+02   1.4359e+02   4.9650e+00  -1.0904e-03   5.3172e-05   1.1465e+07   1.1465e+07
  1.7699e+02   1.8044e+02   5.1934e+00  -4.1384e-04   3.3038e-05   2.9697e+07   2.9697e+07
  2.2281e+02   2.2561e+02   5.4167e+00   1.3392e-05   2.3623e-05   5.8085e+07   5.8085e+07
