## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -7.1612e-04   2.9376e-04   3.6905e+05   3.6905e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -6.6459e-04   2.3808e-04   5.6185e+05   5.6185e+05
  4.4457e+00   4.4909e+00   1.5001e+00  -6.6862e-04   1.9238e-04   8.6049e+05   8.6049e+05
  5.5968e+00   5.6533e+00   1.7303e+00  -7.9479e-04   1.5523e-04   1.3217e+06   1.3217e+06
  7.0460e+00   7.1173e+00   1.9606e+00  -7.6565e-04   1.2573e-04   2.0147e+06   2.0147e+06
  8.8703e+00   8.9626e+00   2.1911e+00  -5.7979e-04   1.0154e-04   3.0891e+06   3.0891e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -8.9482e-04   8.1621e-05   4.7805e+06   4.7805e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -3.8369e-04   6.6365e-05   7.2309e+06   7.2309e+06
  1.7699e+01   1.7889e+01   2.8822e+00  -2.4361e-04   5.3717e-05   1.1037e+07   1.1037e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -1.9896e-06   4.3181e-05   1.7080e+07   1.7080e+07
  2.8050e+01   2.8335e+01   3.3421e+00   3.1391e-04   3.5186e-05   2.5724e+07   2.5724e+07
  3.5313e+01   3.5654e+01   3.5718e+00   6.0419e-04   2.8729e-05   3.8585e+07   3.8585e+07
  4.4457e+01   4.4882e+01   3.8020e+00   7.5765e-04   2.3571e-05   5.7324e+07   5.7324e+07
  5.5968e+01   5.6485e+01   4.0320e+00   8.5427e-04   1.9416e-05   8.4481e+07   8.4481e+07
  7.0460e+01   7.1053e+01   4.2614e+00   1.0570e-03   1.6220e-05   1.2105e+08   1.2105e+08
  8.8703e+01   8.9291e+01   4.4899e+00   5.9462e-04   1.4106e-05   1.6005e+08   1.6005e+08
  1.1167e+02   1.1257e+02   4.7216e+00  -2.1288e-06   1.2266e-05   2.1168e+08   2.1168e+08
  1.4059e+02   1.4170e+02   4.9517e+00   4.8911e-05   1.0443e-05   2.9204e+08   2.9204e+08
  1.7699e+02   1.7863e+02   5.1832e+00   1.6182e-05   8.9619e-06   3.9652e+08   3.9652e+08
  2.2281e+02   2.2439e+02   5.4113e+00   4.5909e-04   7.6014e-06   5.5117e+08   5.5117e+08
