## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8300e+00   1.0384e+00  -8.3549e-04   2.9996e-04   3.5610e+05   3.5610e+05
  3.5313e+00   3.5639e+00   1.2690e+00  -7.5830e-04   2.4721e-04   5.2428e+05   5.2428e+05
  4.4457e+00   4.4859e+00   1.4990e+00  -1.5906e-03   2.0440e-04   7.6685e+05   7.6685e+05
  5.5968e+00   5.6486e+00   1.7295e+00  -1.0081e-03   1.6994e-04   1.1094e+06   1.1094e+06
  7.0460e+00   7.1101e+00   1.9596e+00  -1.1057e-03   1.4104e-04   1.6107e+06   1.6107e+06
  8.8703e+00   8.9636e+00   2.1912e+00  -1.0948e-03   1.1569e-04   2.3937e+06   2.3937e+06
  1.1167e+01   1.1268e+01   2.4200e+00  -1.2269e-03   9.3664e-05   3.6522e+06   3.6522e+06
  1.4059e+01   1.4178e+01   2.6497e+00  -1.1305e-03   7.8383e-05   5.2149e+06   5.2149e+06
  1.7699e+01   1.7890e+01   2.8823e+00  -9.8904e-04   6.5041e-05   7.5740e+06   7.5740e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -9.1506e-04   5.2246e-05   1.1738e+07   1.1738e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -9.8272e-04   4.3867e-05   1.6651e+07   1.6651e+07
  3.5313e+01   3.5600e+01   3.5703e+00  -1.0782e-03   3.6646e-05   2.3859e+07   2.3859e+07
  4.4457e+01   4.4794e+01   3.8000e+00  -8.6333e-04   3.0747e-05   3.3892e+07   3.3892e+07
  5.5968e+01   5.6397e+01   4.0304e+00  -5.5822e-04   2.6232e-05   4.6563e+07   4.6563e+07
  7.0460e+01   7.0928e+01   4.2596e+00  -5.3264e-04   2.3025e-05   6.0436e+07   6.0436e+07
  8.8703e+01   8.9274e+01   4.4897e+00  -1.8327e-04   2.0571e-05   7.5714e+07   7.5714e+07
  1.1167e+02   1.1286e+02   4.7241e+00   5.8284e-04   1.7393e-05   1.0591e+08   1.0591e+08
  1.4059e+02   1.4216e+02   4.9549e+00   1.2189e-03   1.3759e-05   1.6925e+08   1.6925e+08
  1.7699e+02   1.7868e+02   5.1835e+00   1.0082e-03   1.1089e-05   2.6057e+08   2.6057e+08
  2.2281e+02   2.2348e+02   5.4072e+00   7.5445e-04   1.0016e-05   3.1940e+08   3.1940e+08
