## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -3.9704e-05   1.8503e-04   9.5585e+05   9.5585e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -3.9551e-04   1.4969e-04   1.4603e+06   1.4603e+06
  4.4457e+00   4.4912e+00   1.5002e+00  -1.7021e-04   1.2030e-04   2.2610e+06   2.2610e+06
  5.5968e+00   5.6545e+00   1.7305e+00  -2.9394e-04   9.6769e-05   3.4945e+06   3.4945e+06
  7.0460e+00   7.1182e+00   1.9607e+00  -2.5255e-04   7.8042e-05   5.3728e+06   5.3728e+06
  8.8703e+00   8.9642e+00   2.1913e+00  -2.9340e-04   6.2749e-05   8.3107e+06   8.3107e+06
  1.1167e+01   1.1281e+01   2.4211e+00  -3.5675e-04   5.0344e-05   1.2911e+07   1.2911e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -3.5890e-04   4.0709e-05   1.9745e+07   1.9745e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -4.2338e-04   3.2910e-05   3.0214e+07   3.0214e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -3.1258e-04   2.6542e-05   4.6451e+07   4.6451e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -2.5878e-04   2.1614e-05   7.0043e+07   7.0043e+07
  3.5313e+01   3.5668e+01   3.5722e+00  -2.5262e-04   1.7554e-05   1.0620e+08   1.0620e+08
  4.4457e+01   4.4887e+01   3.8021e+00  -2.4399e-04   1.4297e-05   1.6009e+08   1.6009e+08
  5.5968e+01   5.6483e+01   4.0319e+00  -2.5266e-04   1.1811e-05   2.3458e+08   2.3458e+08
  7.0460e+01   7.1045e+01   4.2613e+00  -3.6213e-04   9.9372e-06   3.3138e+08   3.3138e+08
  8.8703e+01   8.9404e+01   4.4911e+00  -2.9115e-04   8.4934e-06   4.5362e+08   4.5362e+08
  1.1167e+02   1.1257e+02   4.7216e+00  -2.1891e-04   7.2904e-06   6.1568e+08   6.1568e+08
  1.4059e+02   1.4185e+02   4.9528e+00  -1.0188e-04   6.1743e-06   8.5838e+08   8.5838e+08
  1.7699e+02   1.7836e+02   5.1817e+00   1.1406e-04   5.2477e-06   1.1883e+09   1.1883e+09
  2.2281e+02   2.2390e+02   5.4091e+00   4.8002e-04   4.6797e-06   1.4942e+09   1.4942e+09
