## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00  -1.8741e-03   5.6719e-04   1.0154e+05   1.0154e+05
  3.5313e+00   3.5650e+00   1.2692e+00  -1.8129e-03   4.6852e-04   1.4880e+05   1.4880e+05
  4.4457e+00   4.4840e+00   1.4986e+00  -3.5854e-03   3.8916e-04   2.1569e+05   2.1569e+05
  5.5968e+00   5.6489e+00   1.7295e+00  -1.8749e-03   3.2305e-04   3.1300e+05   3.1300e+05
  7.0460e+00   7.1091e+00   1.9594e+00  -2.1575e-03   2.6837e-04   4.5354e+05   4.5354e+05
  8.8703e+00   8.9677e+00   2.1917e+00  -2.0895e-03   2.2070e-04   6.7058e+05   6.7058e+05
  1.1167e+01   1.1282e+01   2.4213e+00  -2.1868e-03   1.7500e-04   1.0666e+06   1.0666e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -2.2726e-03   1.4164e-04   1.6282e+06   1.6282e+06
  1.7699e+01   1.7876e+01   2.8815e+00  -2.1922e-03   1.1554e-04   2.4468e+06   2.4468e+06
  2.2281e+01   2.2483e+01   3.1108e+00  -1.8374e-03   9.3920e-05   3.7030e+06   3.7030e+06
  2.8050e+01   2.8349e+01   3.3426e+00  -1.4230e-03   7.6620e-05   5.5640e+06   5.5640e+06
  3.5313e+01   3.5626e+01   3.5710e+00  -9.0676e-04   6.2714e-05   8.3051e+06   8.3051e+06
  4.4457e+01   4.4855e+01   3.8014e+00  -6.7596e-04   5.1338e-05   1.2393e+07   1.2393e+07
  5.5968e+01   5.6383e+01   4.0301e+00   6.3887e-05   4.4112e-05   1.6787e+07   1.6787e+07
  7.0460e+01   7.1017e+01   4.2609e+00  -1.9344e-04   3.8226e-05   2.2353e+07   2.2353e+07
  8.8703e+01   8.9698e+01   4.4944e+00  -6.9504e-04   3.1360e-05   3.3213e+07   3.3213e+07
  1.1167e+02   1.1285e+02   4.7240e+00  -3.3433e-04   2.5007e-05   5.2232e+07   5.2232e+07
  1.4059e+02   1.4172e+02   4.9518e+00   5.9723e-06   2.0567e-05   7.7222e+07   7.7222e+07
  1.7699e+02   1.7777e+02   5.1784e+00   5.9426e-05   1.8265e-05   9.7913e+07   9.7913e+07
  2.2281e+02   2.2509e+02   5.4144e+00   3.4159e-04   1.6136e-05   1.2545e+08   1.2545e+08
