## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.2552e-03   1.1268e-03   2.5713e+04   1.4230e+05
  3.5313e+00   3.5666e+00   1.2698e+00   1.8142e-03   9.0583e-04   3.9785e+04   2.2010e+05
  4.4457e+00   4.4916e+00   1.5003e+00   1.7096e-03   7.2831e-04   6.1543e+04   3.3722e+05
  5.5968e+00   5.6523e+00   1.7302e+00   7.7032e-04   5.8420e-04   9.5650e+04   5.2033e+05
  7.0460e+00   7.1170e+00   1.9606e+00   4.8519e-04   4.7346e-04   1.4563e+05   8.0050e+05
  8.8703e+00   8.9606e+00   2.1909e+00   3.6846e-04   3.8256e-04   2.2305e+05   1.2301e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -1.4506e-04   3.0768e-04   3.4484e+05   1.9185e+06
  1.4059e+01   1.4202e+01   2.6514e+00   2.6225e-04   2.4906e-04   5.2627e+05   2.9153e+06
  1.7699e+01   1.7872e+01   2.8813e+00   4.2584e-04   2.0225e-04   7.9805e+05   4.4341e+06
  2.2281e+01   2.2507e+01   3.1119e+00   5.4167e-04   1.6352e-04   1.2209e+06   6.8022e+06
  2.8050e+01   2.8349e+01   3.3426e+00   7.0219e-05   1.3225e-04   1.8664e+06   1.0373e+07
  3.5313e+01   3.5687e+01   3.5728e+00   1.4255e-04   1.0617e-04   2.8960e+06   1.6056e+07
  4.4457e+01   4.4901e+01   3.8025e+00   1.6373e-04   8.5597e-05   4.4554e+06   2.4745e+07
  5.5968e+01   5.6554e+01   4.0332e+00   2.0375e-04   6.9039e-05   6.8488e+06   3.8103e+07
  7.0460e+01   7.1203e+01   4.2635e+00   3.3172e-04   5.5372e-05   1.0647e+07   5.9486e+07
  8.8703e+01   8.9634e+01   4.4937e+00   2.7635e-04   4.4595e-05   1.6415e+07   9.2205e+07
  1.1167e+02   1.1298e+02   4.7253e+00   3.8848e-05   3.5228e-05   2.6304e+07   1.4833e+08
  1.4059e+02   1.4231e+02   4.9560e+00  -1.5564e-04   2.6999e-05   4.4783e+07   2.5340e+08
  1.7699e+02   1.7935e+02   5.1874e+00  -2.2583e-04   2.0322e-05   7.9045e+07   4.4544e+08
  2.2281e+02   2.2496e+02   5.4139e+00  -3.0400e-04   1.5904e-05   1.2906e+08   7.2155e+08
