## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00  -4.3274e-04   7.5965e-04   5.6889e+04   3.3456e+05
  3.5313e+00   3.5682e+00   1.2702e+00   5.1503e-04   6.0968e-04   8.8320e+04   5.1970e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -1.0612e-03   4.8937e-04   1.3708e+05   8.1211e+05
  5.5968e+00   5.6584e+00   1.7313e+00  -3.6628e-04   3.9066e-04   2.1511e+05   1.2716e+06
  7.0460e+00   7.1226e+00   1.9614e+00  -3.7178e-05   3.1170e-04   3.3791e+05   2.0001e+06
  8.8703e+00   8.9640e+00   2.1913e+00   1.7031e-04   2.4851e-04   5.3158e+05   3.1458e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -5.6904e-05   1.9791e-04   8.3813e+05   4.9444e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -8.9448e-05   1.5852e-04   1.3064e+06   7.7205e+06
  1.7699e+01   1.7890e+01   2.8823e+00   5.5002e-05   1.2623e-04   2.0603e+06   1.2118e+07
  2.2281e+01   2.2511e+01   3.1121e+00   3.4529e-05   1.0112e-04   3.2104e+06   1.8914e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.7927e-04   8.1304e-05   4.9664e+06   2.9354e+07
  3.5313e+01   3.5684e+01   3.5727e+00   9.4718e-05   6.5436e-05   7.6671e+06   4.5526e+07
  4.4457e+01   4.4920e+01   3.8029e+00   2.9879e-04   5.2600e-05   1.1866e+07   7.0471e+07
  5.5968e+01   5.6546e+01   4.0331e+00   2.7665e-04   4.2361e-05   1.8295e+07   1.0902e+08
  7.0460e+01   7.1184e+01   4.2633e+00   2.7630e-04   3.4150e-05   2.8151e+07   1.6757e+08
  8.8703e+01   8.9576e+01   4.4931e+00   2.4557e-04   2.7743e-05   4.2652e+07   2.5355e+08
  1.1167e+02   1.1278e+02   4.7235e+00   1.7596e-04   2.2582e-05   6.4379e+07   3.8155e+08
  1.4059e+02   1.4189e+02   4.9531e+00   1.7702e-04   1.8538e-05   9.5533e+07   5.6345e+08
  1.7699e+02   1.7847e+02   5.1824e+00   1.4840e-04   1.5551e-05   1.3575e+08   8.0006e+08
  2.2281e+02   2.2447e+02   5.4117e+00  -3.1740e-05   1.3482e-05   1.8061e+08   1.0733e+09
