## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8240e+00   1.0361e+00  -8.1068e-03   4.7004e-03   1.4747e+03   6.3710e+03
  3.5313e+00   3.5586e+00   1.2674e+00  -2.2797e-03   3.9436e-03   2.0950e+03   9.4870e+03
  4.4457e+00   4.4924e+00   1.5005e+00   2.1435e-03   3.2763e-03   3.0352e+03   1.3772e+04
  5.5968e+00   5.6429e+00   1.7285e+00  -2.9486e-03   2.7965e-03   4.1661e+03   1.9775e+04
  7.0460e+00   7.1103e+00   1.9596e+00  -1.0731e-04   2.2742e-03   6.2995e+03   2.9261e+04
  8.8703e+00   8.9600e+00   2.1908e+00  -4.8248e-04   1.8197e-03   9.8397e+03   4.3298e+04
  1.1167e+01   1.1275e+01   2.4207e+00  -2.6514e-04   1.4530e-03   1.5433e+04   6.9414e+04
  1.4059e+01   1.4181e+01   2.6499e+00   2.4024e-03   1.2160e-03   2.2035e+04   1.0067e+05
  1.7699e+01   1.7887e+01   2.8821e+00   1.6155e-03   1.0029e-03   3.2394e+04   1.5112e+05
  2.2281e+01   2.2475e+01   3.1104e+00  -1.0634e-03   8.2849e-04   4.7467e+04   2.2486e+05
  2.8050e+01   2.8322e+01   3.3417e+00   2.8700e-04   6.9328e-04   6.7786e+04   3.3416e+05
  3.5313e+01   3.5651e+01   3.5717e+00   1.2635e-03   5.6386e-04   1.0248e+05   5.0702e+05
  4.4457e+01   4.4809e+01   3.8003e+00   1.5460e-03   4.6886e-04   1.4821e+05   7.5793e+05
  5.5968e+01   5.6601e+01   4.0340e+00   1.6115e-03   3.7236e-04   2.3499e+05   1.1663e+06
  7.0460e+01   7.1156e+01   4.2629e+00   1.5365e-03   2.9631e-04   3.7107e+05   1.7876e+06
  8.8703e+01   8.9485e+01   4.4920e+00   7.9026e-04   2.4701e-04   5.3399e+05   2.6222e+06
  1.1167e+02   1.1255e+02   4.7213e+00  -4.4106e-04   2.1164e-04   7.2737e+05   3.8738e+06
  1.4059e+02   1.4295e+02   4.9605e+00   1.1174e-03   1.5682e-04   1.3249e+06   6.7221e+06
  1.7699e+02   1.7964e+02   5.1890e+00   8.2280e-04   1.0914e-04   2.7353e+06   1.2890e+07
  2.2281e+02   2.2336e+02   5.4068e+00   2.0709e-04   8.8203e-05   4.1879e+06   1.9452e+07
