## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   3.1491e-04   6.9871e-04   6.5981e+04   3.8771e+05
  3.5313e+00   3.5687e+00   1.2703e+00  -8.5941e-04   5.5833e-04   1.0333e+05   6.0675e+05
  4.4457e+00   4.4930e+00   1.5006e+00  -5.7030e-04   4.4663e-04   1.6148e+05   9.5430e+05
  5.5968e+00   5.6550e+00   1.7307e+00  -4.3023e-04   3.5627e-04   2.5378e+05   1.4995e+06
  7.0460e+00   7.1216e+00   1.9613e+00  -5.6373e-05   2.8444e-04   3.9813e+05   2.3624e+06
  8.8703e+00   8.9645e+00   2.1914e+00  -3.6390e-04   2.2702e-04   6.2500e+05   3.7114e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -6.7730e-05   1.8058e-04   9.8780e+05   5.8271e+06
  1.4059e+01   1.4209e+01   2.6519e+00  -2.6315e-04   1.4412e-04   1.5508e+06   9.1629e+06
  1.7699e+01   1.7887e+01   2.8822e+00  -2.7377e-04   1.1495e-04   2.4376e+06   1.4390e+07
  2.2281e+01   2.2518e+01   3.1124e+00  -2.0459e-04   9.1955e-05   3.8094e+06   2.2513e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.4284e-04   7.3585e-05   5.9488e+06   3.5141e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -2.7725e-04   5.9124e-05   9.2148e+06   5.4451e+07
  4.4457e+01   4.4913e+01   3.8027e+00  -9.1983e-05   4.7704e-05   1.4155e+07   8.3926e+07
  5.5968e+01   5.6546e+01   4.0331e+00   1.6745e-05   3.8428e-05   2.1813e+07   1.2951e+08
  7.0460e+01   7.1195e+01   4.2634e+00   1.5207e-04   3.0926e-05   3.3678e+07   1.9984e+08
  8.8703e+01   8.9619e+01   4.4936e+00   2.6236e-04   2.4932e-05   5.1818e+07   3.0713e+08
  1.1167e+02   1.1278e+02   4.7234e+00   2.5482e-04   2.0249e-05   7.8559e+07   4.6549e+08
  1.4059e+02   1.4187e+02   4.9529e+00   3.1372e-04   1.6679e-05   1.1578e+08   6.8535e+08
  1.7699e+02   1.7837e+02   5.1818e+00   3.1252e-04   1.4152e-05   1.6083e+08   9.4932e+08
  2.2281e+02   2.2395e+02   5.4094e+00   2.4756e-04   1.2676e-05   2.0047e+08   1.1815e+09
