## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -1.6848e-03   1.1273e-03   2.5834e+04   1.4204e+05
  3.5313e+00   3.5674e+00   1.2699e+00  -3.4499e-04   9.1716e-04   3.9027e+04   2.1678e+05
  4.4457e+00   4.4900e+00   1.5000e+00   7.7497e-04   7.4091e-04   5.9804e+04   3.3274e+05
  5.5968e+00   5.6535e+00   1.7304e+00  -4.5540e-04   5.9482e-04   9.2786e+04   5.1566e+05
  7.0460e+00   7.1157e+00   1.9604e+00  -4.0754e-04   4.8016e-04   1.4239e+05   7.9071e+05
  8.8703e+00   8.9670e+00   2.1916e+00  -4.1841e-04   3.8322e-04   2.2354e+05   1.2332e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -4.1566e-04   3.0685e-04   3.4867e+05   1.9226e+06
  1.4059e+01   1.4196e+01   2.6511e+00  -6.2618e-05   2.4862e-04   5.3111e+05   2.9302e+06
  1.7699e+01   1.7881e+01   2.8818e+00  -1.0648e-04   2.0204e-04   8.0421e+05   4.4487e+06
  2.2281e+01   2.2501e+01   3.1116e+00  -1.7080e-04   1.6225e-04   1.2470e+06   6.8469e+06
  2.8050e+01   2.8350e+01   3.3427e+00  -1.9836e-04   1.3115e-04   1.9086e+06   1.0488e+07
  3.5313e+01   3.5671e+01   3.5724e+00  -2.6622e-05   1.0585e-04   2.9298e+06   1.6129e+07
  4.4457e+01   4.4914e+01   3.8028e+00  -2.0467e-05   8.5220e-05   4.5204e+06   2.5063e+07
  5.5968e+01   5.6552e+01   4.0332e+00  -2.4309e-04   6.8273e-05   7.0429e+06   3.9143e+07
  7.0460e+01   7.1194e+01   4.2634e+00  -1.2678e-04   5.4822e-05   1.0923e+07   6.0954e+07
  8.8703e+01   8.9606e+01   4.4934e+00   4.4567e-05   4.4290e-05   1.6736e+07   9.3227e+07
  1.1167e+02   1.1286e+02   4.7242e+00   4.3539e-06   3.5760e-05   2.5672e+07   1.4337e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -1.2814e-04   2.8430e-05   4.0616e+07   2.2975e+08
  1.7699e+02   1.7901e+02   5.1854e+00  -2.6763e-04   2.2553e-05   6.4542e+07   3.7022e+08
  2.2281e+02   2.2520e+02   5.4150e+00  -1.9483e-05   1.7946e-05   1.0193e+08   5.8820e+08
