## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0396e+00   3.2830e-04   1.8600e-03   9.2577e+03   5.3439e+04
  3.5313e+00   3.5635e+00   1.2689e+00  -2.8016e-05   1.5001e-03   1.4233e+04   8.2119e+04
  4.4457e+00   4.4902e+00   1.5000e+00   1.5003e-03   1.2125e-03   2.1785e+04   1.2631e+05
  5.5968e+00   5.6532e+00   1.7303e+00   1.9193e-03   9.7487e-04   3.3701e+04   1.9502e+05
  7.0460e+00   7.1161e+00   1.9605e+00  -1.6972e-04   7.8905e-04   5.1442e+04   2.9808e+05
  8.8703e+00   8.9691e+00   2.1919e+00  -1.4369e-04   6.3312e-04   7.9901e+04   4.6402e+05
  1.1167e+01   1.1275e+01   2.4207e+00   8.6717e-04   5.0561e-04   1.2529e+05   7.2806e+05
  1.4059e+01   1.4202e+01   2.6515e+00   9.0931e-04   4.0972e-04   1.9079e+05   1.1003e+06
  1.7699e+01   1.7877e+01   2.8816e+00   1.9419e-03   3.3233e-04   2.8999e+05   1.6673e+06
  2.2281e+01   2.2488e+01   3.1110e+00   1.1998e-03   2.7106e-04   4.3591e+05   2.5098e+06
  2.8050e+01   2.8315e+01   3.3414e+00   1.5651e-03   2.2373e-04   6.3987e+05   3.6822e+06
  3.5313e+01   3.5640e+01   3.5715e+00   8.0428e-04   1.8764e-04   9.0966e+05   5.2453e+06
  4.4457e+01   4.4825e+01   3.8008e+00   8.5630e-04   1.5817e-04   1.2802e+06   7.3661e+06
  5.5968e+01   5.6309e+01   4.0289e+00   6.4247e-04   1.3826e-04   1.6754e+06   9.6804e+06
  7.0460e+01   7.0775e+01   4.2575e+00   5.0021e-04   1.2758e-04   1.9676e+06   1.1553e+07
  8.8703e+01   8.8964e+01   4.4862e+00   5.1587e-04   1.2294e-04   2.1190e+06   1.2503e+07
  1.1167e+02   1.1214e+02   4.7177e+00   8.9662e-04   1.1962e-04   2.2383e+06   1.2861e+07
  1.4059e+02   1.4199e+02   4.9536e+00   1.3348e-03   1.0589e-04   2.8562e+06   1.6791e+07
  1.7699e+02   1.7903e+02   5.1855e+00   8.0059e-04   8.3250e-05   4.6213e+06   2.7132e+07
  2.2281e+02   2.2480e+02   5.4131e+00   5.7319e-04   6.7468e-05   7.0361e+06   3.9915e+07
