## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -8.9396e-04   6.9262e-04   6.7806e+04   3.8814e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.9817e-03   5.5577e-04   1.0531e+05   6.0398e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -1.1514e-03   4.4498e-04   1.6428e+05   9.4476e+05
  5.5968e+00   5.6568e+00   1.7310e+00  -1.1383e-03   3.5593e-04   2.5677e+05   1.4818e+06
  7.0460e+00   7.1203e+00   1.9611e+00  -9.7930e-04   2.8345e-04   4.0486e+05   2.3310e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -6.3261e-04   2.2593e-04   6.3726e+05   3.6740e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -6.3215e-04   1.7927e-04   1.0121e+06   5.8298e+06
  1.4059e+01   1.4206e+01   2.6517e+00  -6.5379e-04   1.4319e-04   1.5865e+06   9.1631e+06
  1.7699e+01   1.7892e+01   2.8824e+00  -5.4651e-04   1.1412e-04   2.4978e+06   1.4399e+07
  2.2281e+01   2.2517e+01   3.1123e+00  -7.2531e-04   9.0878e-05   3.9386e+06   2.2759e+07
  2.8050e+01   2.8358e+01   3.3429e+00  -8.7292e-04   7.2590e-05   6.1732e+06   3.5737e+07
  3.5313e+01   3.5696e+01   3.5730e+00  -7.5159e-04   5.7704e-05   9.7691e+06   5.6360e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -8.3671e-04   4.6008e-05   1.5367e+07   8.8611e+07
  5.5968e+01   5.6569e+01   4.0334e+00  -8.0334e-04   3.6688e-05   2.4166e+07   1.3889e+08
  7.0460e+01   7.1211e+01   4.2636e+00  -7.6574e-04   2.9290e-05   3.7916e+07   2.1708e+08
  8.8703e+01   8.9632e+01   4.4937e+00  -6.2774e-04   2.3514e-05   5.8830e+07   3.3583e+08
  1.1167e+02   1.1282e+02   4.7238e+00  -4.7600e-04   1.8942e-05   9.0662e+07   5.1619e+08
  1.4059e+02   1.4204e+02   4.9541e+00  -2.6035e-04   1.5304e-05   1.3888e+08   7.9013e+08
  1.7699e+02   1.7876e+02   5.1840e+00   4.0057e-05   1.2407e-05   2.1130e+08   1.2013e+09
  2.2281e+02   2.2481e+02   5.4132e+00   1.1112e-04   1.0219e-05   3.1151e+08   1.7771e+09
